0,<b>,2.6825466,0.0,3.548611,1.1905775,1.7691269,0.444446,0.0,0.0,</b>,<b>,0.0,0.6600397,0.0,0.013315093,1.5132082,0.0,1.7073476,0.0,2.520588,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.685669,0.0,4.081044,1.6861796,2.0563407,1.0907944,0.0,0.0,</b>,<b>,0.0,1.0389401,0.0,0.0,1.4459093,0.0,1.5256113,0.0,3.0507092,0.0,</b>,<b>,0.0,0.035979673,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6976678,0.0,3.6251197,1.2790151,1.8776466,0.5404364,0.0,0.0,</b>,<b>,0.0,0.7444475,0.0,0.030943792,1.5047325,0.0,1.7112736,0.0,2.5812893,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.7005718,0.0,3.6555142,1.1722397,2.0688324,0.5802967,0.0,0.0,</b>,<b>,0.0,0.927982,0.0,0.016490322,1.4103872,0.0,1.7377964,0.0,2.4738698,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.7464335,0.0,3.6895661,1.2665589,1.8140191,0.51678157,0.0,0.0,</b>,<b>,0.0,0.6988381,0.0,0.0,1.5458431,0.0,1.7198082,0.0,2.645511,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.7802892,0.0,3.8497317,1.5055945,1.8899335,0.69280165,0.0,0.0,</b>,<b>,0.0,0.7499219,0.0,0.01603682,1.5898329,0.0,1.6999499,0.0,2.8582444,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.7885032,0.0,3.639829,1.1908715,1.8214173,0.40547684,0.0,0.0,</b>,<b>,0.0,0.65917623,0.0,0.025935244,1.5733756,0.0,1.7890365,0.0,2.5690513,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.8137543,0.0,3.7610283,1.2968547,1.8388723,0.509406,0.0,0.0,</b>,<b>,0.0,0.69165534,0.0,0.0025153272,1.5924364,0.0,1.7640646,0.0,2.7049952,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.850865,0.0,3.7750597,1.3823591,2.0158339,0.54196435,0.0,0.0,</b>,<b>,0.0,0.7685079,0.0,0.09312536,1.603403,0.0,1.8355088,0.0,2.6955214,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.8554728,0.0,3.8878198,1.2679232,1.9364094,0.58142316,0.0,0.0,</b>,<b>,0.0,0.8097591,0.0,0.0,1.5586469,0.0,1.7685133,0.0,2.743324,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.8577397,0.0,3.9658847,1.5534365,1.823722,0.693365,0.0,0.0,</b>,<b>,0.0,0.69081044,0.0,0.0,1.6639628,0.0,1.7153083,0.0,2.992972,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.90976,0.0,3.8841968,1.3874488,1.8611417,0.5262482,0.0,0.0,</b>,<b>,0.0,0.6709702,0.0,0.015210193,1.6720498,0.0,1.8151455,0.0,2.834985,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.9365294,0.0,3.6813092,1.1154776,1.881106,0.25520256,0.0,0.0,</b>,<b>,0.0,0.61865073,0.0,0.070413336,1.6610755,0.0,1.9399539,0.0,2.541055,0.0,</b>,<b>,0.0,0.0,0.02325967,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,3.0052357,0.0,4.1072526,1.4169526,2.0946357,0.6626623,0.0,0.0,</b>,<b>,0.0,0.87980103,0.0,0.0,1.6433585,0.0,1.8609524,0.0,2.9229941,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,3.1033297,0.0,4.2318444,1.6852139,2.1253035,0.727696,0.0,0.0,</b>,<b>,0.0,0.81191695,0.0,0.07160069,1.7813058,0.0,1.9183341,0.0,3.1458626,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,3.1338909,0.0,4.1127467,1.5832492,1.8830566,0.50443983,0.0,0.0,</b>,<b>,0.0,0.570116,0.0,0.07253237,1.8782547,0.0,1.9559265,0.0,3.1000328,0.0,</b>,<b>,0.0,0.0,0.0040055513,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,3.199296,0.0,3.929615,1.2812762,1.9304584,0.20180067,0.0,0.0,</b>,<b>,0.0,0.5241158,0.0,0.13191746,1.8808544,0.0,2.1181679,0.0,2.7950814,0.0,</b>,<b>,0.0,0.0,0.12224826,0.0,0.0,0.0,0.0,0.0,</b>
1,<b>,0.94169307,0.0,4.992857,2.2919867,4.640509,4.761177,0.0,0.0,</b>,<b>,0.0,4.7914605,0.0,0.0,0.0,0.0,0.0,0.0,2.976758,0.0,</b>,<b>,0.0,2.3183784,0.0,2.4691334,0.0,1.9497746,0.0,0.0,</b>
1,<b>,1.0947112,0.0,4.5695953,2.1220946,3.6773357,3.9405625,0.0,0.0,</b>,<b>,0.0,3.7635546,0.0,0.0,0.0,0.0,0.0,0.0,2.9568224,0.0,</b>,<b>,0.0,1.8771095,0.0,2.1238587,0.0,1.5592192,0.0,0.0,</b>
1,<b>,1.143974,0.0,4.935128,2.1040351,4.2557817,4.3238134,0.0,0.0,</b>,<b>,0.0,4.359295,0.0,0.0,0.0,0.0,0.0,0.0,2.9879794,0.0,</b>,<b>,0.0,2.1349924,0.0,2.3298273,0.0,1.786152,0.0,0.0,</b>
1,<b>,1.1665069,0.0,5.9289455,2.852478,5.0313773,5.5208473,0.0,0.0,</b>,<b>,0.0,5.274471,0.0,0.0,0.0,0.0,0.0,0.0,3.793837,0.0,</b>,<b>,0.0,2.6138184,0.0,2.8727787,0.0,2.1571894,0.0,0.0,</b>
1,<b>,1.1948272,0.0,5.0009975,2.269246,4.200553,4.34835,0.0,0.0,</b>,<b>,0.0,4.266487,0.0,0.0,0.0,0.0,0.0,0.0,3.1450784,0.0,</b>,<b>,0.0,2.1124804,0.0,2.3461432,0.0,1.7555901,0.0,0.0,</b>
1,<b>,1.2898123,0.0,5.749339,2.7321913,4.862386,5.147073,0.0,0.0,</b>,<b>,0.0,4.97195,0.0,0.0,0.0,0.0,0.0,0.0,3.6718779,0.0,</b>,<b>,0.0,2.4712884,0.0,2.7364647,0.0,2.0388117,0.0,0.0,</b>
1,<b>,1.3174306,0.0,5.1744494,2.2424707,4.211839,4.341219,0.0,0.0,</b>,<b>,0.0,4.279498,0.0,0.0,0.0,0.0,0.0,0.0,3.2526965,0.0,</b>,<b>,0.0,2.129775,0.0,2.3826022,0.0,1.7637098,0.0,0.0,</b>
1,<b>,1.3174306,0.0,5.1744494,2.2424707,4.211839,4.341219,0.0,0.0,</b>,<b>,0.0,4.279498,0.0,0.0,0.0,0.0,0.0,0.0,3.2526965,0.0,</b>,<b>,0.0,2.129775,0.0,2.3826022,0.0,1.7637098,0.0,0.0,</b>
1,<b>,1.3181068,0.0,5.5521765,2.3447137,4.7328267,4.811875,0.0,0.0,</b>,<b>,0.0,4.8490973,0.0,0.0,0.0,0.0,0.0,0.0,3.3764007,0.0,</b>,<b>,0.0,2.3865843,0.0,2.607601,0.0,1.9834629,0.0,0.0,</b>
1,<b>,1.3313519,0.0,5.799489,2.5954137,5.0810094,5.1553392,0.0,0.0,</b>,<b>,0.0,5.1618037,0.0,0.0,0.0,0.0,0.0,0.0,3.553437,0.0,</b>,<b>,0.0,2.5394719,0.0,2.763738,0.0,2.1073344,0.0,0.0,</b>
1,<b>,1.3389288,0.0,5.637257,2.672979,4.7086196,4.940096,0.0,0.0,</b>,<b>,0.0,4.7685747,0.0,0.0,0.0,0.0,0.0,0.0,3.6213112,0.0,</b>,<b>,0.0,2.378897,0.0,2.654217,0.0,1.9601595,0.0,0.0,</b>
1,<b>,1.3583002,0.0,5.6732435,2.4312887,4.9798875,4.948044,0.0,0.0,</b>,<b>,0.0,5.037734,0.0,0.0,0.0,0.0,0.0,0.0,3.416277,0.0,</b>,<b>,0.0,2.471514,0.0,2.6817887,0.0,2.0562074,0.0,0.0,</b>
1,<b>,1.3622645,0.0,5.503863,2.4466937,4.7486234,4.748761,0.0,0.0,</b>,<b>,0.0,4.7622366,0.0,0.0,0.0,0.0,0.0,0.0,3.3928196,0.0,</b>,<b>,0.0,2.3512704,0.0,2.5838354,0.0,1.9509957,0.0,0.0,</b>
1,<b>,1.3989913,0.0,5.598836,2.3468702,4.646576,4.7327266,0.0,0.0,</b>,<b>,0.0,4.7440042,0.0,0.0,0.0,0.0,0.0,0.0,3.4456894,0.0,</b>,<b>,0.0,2.349248,0.0,2.5936177,0.0,1.9456427,0.0,0.0,</b>
1,<b>,1.4072448,0.0,5.814331,2.5266786,4.795174,4.98814,0.0,0.0,</b>,<b>,0.0,4.920375,0.0,0.0,0.0,0.0,0.0,0.0,3.6372676,0.0,</b>,<b>,0.0,2.4454823,0.0,2.7090957,0.0,2.0182214,0.0,0.0,</b>
1,<b>,1.4242355,0.0,5.390224,2.1904056,4.8160644,4.525833,0.0,0.0,</b>,<b>,0.0,4.762218,0.0,0.0,0.0,0.0,0.1247319,0.0,3.1533065,0.0,</b>,<b>,0.0,2.2878501,0.0,2.4751647,0.0,1.9502679,0.0,0.0,</b>
1,<b>,1.456673,0.0,5.1003222,1.9261787,4.3341546,4.0551033,0.0,0.0,</b>,<b>,0.0,4.292118,0.0,0.0,0.0,0.0,0.19309199,0.0,2.991141,0.0,</b>,<b>,0.0,2.0489125,0.0,2.2511938,0.0,1.7706128,0.0,0.0,</b>
1,<b>,1.4962035,0.0,5.999845,2.600797,4.9786077,5.100654,0.0,0.0,</b>,<b>,0.0,5.063403,0.0,0.0,0.0,0.0,0.0,0.0,3.7413652,0.0,</b>,<b>,0.0,2.5179331,0.0,2.7874217,0.0,2.0755625,0.0,0.0,</b>
1,<b>,1.5230058,0.0,5.3959837,2.395519,4.1452737,4.303131,0.0,0.0,</b>,<b>,0.0,4.140218,0.0,0.0,0.0,0.0,0.09284127,0.0,3.5224805,0.0,</b>,<b>,0.0,2.0719442,0.0,2.3896554,0.0,1.7235878,0.0,0.0,</b>
1,<b>,1.533626,0.0,5.4119487,2.1450136,4.8483157,4.4071527,0.0,0.0,</b>,<b>,0.0,4.715373,0.0,0.0,0.0,0.0,0.23821676,0.0,3.1363308,0.0,</b>,<b>,0.0,2.2320595,0.0,2.42089,0.0,1.9377843,0.0,0.0,</b>
1,<b>,1.5417074,0.0,5.880614,2.479424,4.9659667,4.909638,0.0,0.0,</b>,<b>,0.0,4.9777594,0.0,0.0,0.0,0.0,0.054264665,0.0,3.599467,0.0,</b>,<b>,0.0,2.4496493,0.0,2.700609,0.0,2.0416424,0.0,0.0,</b>
1,<b>,1.5423771,0.0,5.43197,2.153829,4.416541,4.311079,0.0,0.0,</b>,<b>,0.0,4.4093766,0.0,0.0,0.0,0.0,0.14878476,0.0,3.3174465,0.0,</b>,<b>,0.0,2.1478355,0.0,2.4005961,0.0,1.8224902,0.0,0.0,</b>
1,<b>,1.5782484,0.0,5.0725746,1.8439168,3.9145925,3.7606385,0.0,0.0,</b>,<b>,0.0,3.8932958,0.0,0.0,0.0,0.0,0.24894083,0.0,3.0898426,0.0,</b>,<b>,0.0,1.8726132,0.0,2.1324365,0.0,1.6250777,0.0,0.0,</b>
1,<b>,1.5896174,0.0,5.490692,2.2568793,4.502438,4.3515763,0.0,0.0,</b>,<b>,0.0,4.4343014,0.0,0.0,0.0,0.0,0.19133103,0.0,3.383215,0.0,</b>,<b>,0.0,2.1529355,0.0,2.4158318,0.0,1.8360627,0.0,0.0,</b>
1,<b>,1.59685,0.0,6.3313594,2.8090384,5.2906,5.3888702,0.0,0.0,</b>,<b>,0.0,5.336819,0.0,0.0,0.0,0.0,0.0,0.0,3.9716022,0.0,</b>,<b>,0.0,2.659839,0.0,2.9464889,0.0,2.1861017,0.0,0.0,</b>
1,<b>,1.5983616,0.0,5.1809015,2.0032458,4.222697,3.9446802,0.0,0.0,</b>,<b>,0.0,4.1140394,0.0,0.0,0.0,0.0,0.28569067,0.0,3.1360025,0.0,</b>,<b>,0.0,1.9609563,0.0,2.208176,0.0,1.7120639,0.0,0.0,</b>
1,<b>,1.607145,0.0,5.296509,2.2441442,4.16007,4.0805216,0.0,0.0,</b>,<b>,0.0,4.060894,0.0,0.0,0.0,0.0,0.23129785,0.0,3.3695617,0.0,</b>,<b>,0.0,1.9799876,0.0,2.2766063,0.0,1.6960354,0.0,0.0,</b>
1,<b>,1.6143384,0.0,5.7117786,2.3017724,4.7311177,4.575077,0.0,0.0,</b>,<b>,0.0,4.6962957,0.0,0.0,0.0,0.0,0.16108525,0.0,3.4771776,0.0,</b>,<b>,0.0,2.284143,0.0,2.5393918,0.0,1.936694,0.0,0.0,</b>
1,<b>,1.631694,0.0,5.7707663,2.4436395,4.3578024,4.551094,0.0,0.0,</b>,<b>,0.0,4.408904,0.0,0.0,0.0,0.0,0.07676685,0.0,3.7350826,0.0,</b>,<b>,0.0,2.214712,0.0,2.5466692,0.0,1.8309908,0.0,0.0,</b>
1,<b>,1.6504215,0.0,5.5246115,2.33179,4.4772305,4.3203015,0.0,0.0,</b>,<b>,0.0,4.361315,0.0,0.0,0.0,0.0,0.2367748,0.0,3.458788,0.0,</b>,<b>,0.0,2.116413,0.0,2.4008155,0.0,1.8129276,0.0,0.0,</b>
1,<b>,1.6548898,0.0,5.986128,2.6040394,4.7360063,4.838747,0.0,0.0,</b>,<b>,0.0,4.741432,0.0,0.0,0.0,0.0,0.08053315,0.0,3.8305926,0.0,</b>,<b>,0.0,2.3660498,0.0,2.6838639,0.0,1.9601624,0.0,0.0,</b>
1,<b>,1.6646286,0.0,5.78195,2.1738098,4.5179663,4.4872704,0.0,0.0,</b>,<b>,0.0,4.580154,0.0,0.0,0.0,0.0,0.13560784,0.0,3.5398521,0.0,</b>,<b>,0.0,2.2489822,0.0,2.5273583,0.0,1.8931863,0.0,0.0,</b>
1,<b>,1.6850932,0.0,5.713748,2.286383,4.735932,4.4879904,0.0,0.0,</b>,<b>,0.0,4.643132,0.0,0.0,0.0,0.0,0.23713768,0.0,3.4712238,0.0,</b>,<b>,0.0,2.238046,0.0,2.4974535,0.0,1.9202294,0.0,0.0,</b>
1,<b>,1.7165096,0.0,6.049019,2.3945074,4.893586,4.799141,0.0,0.0,</b>,<b>,0.0,4.8991795,0.0,0.0,0.0,0.0,0.14619839,0.0,3.7058678,0.0,</b>,<b>,0.0,2.4002008,0.0,2.6791391,0.0,2.0196693,0.0,0.0,</b>
1,<b>,1.7311338,0.0,5.824441,2.488548,4.3600326,4.4882255,0.0,0.0,</b>,<b>,0.0,4.3422375,0.0,0.0,0.0,0.0,0.15964353,0.0,3.7996337,0.0,</b>,<b>,0.0,2.1684961,0.0,2.519317,0.0,1.8118373,0.0,0.0,</b>
1,<b>,1.7410845,0.0,5.792491,2.398248,4.3900537,4.432414,0.0,0.0,</b>,<b>,0.0,4.3620596,0.0,0.0,0.0,0.0,0.19025195,0.0,3.7181072,0.0,</b>,<b>,0.0,2.1589215,0.0,2.4923947,0.0,1.8185076,0.0,0.0,</b>
1,<b>,1.779687,0.0,6.2132196,2.3015523,5.2707896,4.9272976,0.0,0.0,</b>,<b>,0.0,5.2392445,0.0,0.0,0.0,0.0,0.21289146,0.0,3.6320398,0.0,</b>,<b>,0.0,2.5174773,0.0,2.7495046,0.0,2.1499019,0.0,0.0,</b>
1,<b>,1.862832,0.0,5.5115733,2.1613839,4.001439,3.8908765,0.0,0.0,</b>,<b>,0.0,3.8772216,0.0,0.0,0.0,0.0,0.37038648,0.0,3.545251,0.0,</b>,<b>,0.0,1.8791051,0.0,2.2271347,0.0,1.6386484,0.0,0.0,</b>
1,<b>,1.8856509,0.0,6.6342487,2.5642943,5.1710467,5.199151,0.0,0.0,</b>,<b>,0.0,5.252646,0.0,0.0,0.0,0.0,0.110788226,0.0,4.1088305,0.0,</b>,<b>,0.0,2.605726,0.0,2.926781,0.0,2.1638806,0.0,0.0,</b>
1,<b>,1.929948,0.0,6.2371783,2.2795882,4.8486433,4.65705,0.0,0.0,</b>,<b>,0.0,4.8269196,0.0,0.0,0.0,0.0,0.2755648,0.0,3.8012466,0.0,</b>,<b>,0.0,2.341059,0.0,2.645333,0.0,2.0016782,0.0,0.0,</b>
1,<b>,1.9443666,0.0,6.666745,2.4615378,5.1374407,5.1196847,0.0,0.0,</b>,<b>,0.0,5.226859,0.0,0.0,0.0,0.0,0.14993083,0.0,4.091525,0.0,</b>,<b>,0.0,2.581121,0.0,2.90146,0.0,2.1555831,0.0,0.0,</b>
1,<b>,1.9940137,0.0,6.454776,2.4634159,4.7724495,4.7931366,0.0,0.0,</b>,<b>,0.0,4.793968,0.0,0.0,0.0,0.0,0.2285186,0.0,4.082939,0.0,</b>,<b>,0.0,2.3717694,0.0,2.7326314,0.0,1.9951094,0.0,0.0,</b>
1,<b>,2.0517352,0.0,6.3816595,2.537256,4.677142,4.6582503,0.0,0.0,</b>,<b>,0.0,4.609197,0.0,0.0,0.0,0.0,0.3069464,0.0,4.1091623,0.0,</b>,<b>,0.0,2.2722526,0.0,2.6561596,0.0,1.9297888,0.0,0.0,</b>
1,<b>,2.0694485,0.0,7.0904894,3.0602055,5.284101,5.520161,0.0,0.0,</b>,<b>,0.0,5.3020215,0.0,0.0,0.0,0.0,0.123862386,0.0,4.6580043,0.0,</b>,<b>,0.0,2.682802,0.0,3.1033251,0.0,2.1995256,0.0,0.0,</b>
1,<b>,2.1630018,0.0,6.2325797,2.3296022,4.469731,4.2920966,0.0,0.0,</b>,<b>,0.0,4.3340535,0.0,0.0,0.0,0.0,0.4511994,0.0,3.975852,0.0,</b>,<b>,0.0,2.0970526,0.0,2.4826066,0.0,1.8288224,0.0,0.0,</b>
1,<b>,2.3187907,0.0,7.014841,2.8674583,5.106357,5.0595446,0.0,0.0,</b>,<b>,0.0,4.966531,0.0,0.0,0.0,0.0,0.38842475,0.0,4.578224,0.0,</b>,<b>,0.0,2.4516923,0.0,2.890084,0.0,2.0833871,0.0,0.0,</b>
