0,<b>,0.0,2.9840608,0.0,3.649465,2.2783113,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.8259635,0.0,0.0,0.0,0.3629271,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.348619,0.0,0.0,0.0,</b>
0,<b>,0.0,3.005021,0.0,4.215872,2.4680438,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.0390487,0.051969178,0.0,0.0,0.74086225,0.0,0.0,</b>,<b>,0.0,0.11419402,0.0,0.0,2.4737716,0.0,0.2046341,0.0,</b>
0,<b>,0.0,3.0301719,0.0,3.7491264,2.362763,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.882906,0.016490467,0.0,0.0,0.41956678,0.0,0.0,</b>,<b>,0.0,0.0030526593,0.0,0.0,2.3827286,0.0,0.0035263859,0.0,</b>
0,<b>,0.0,3.0301719,0.0,3.7491264,2.362763,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.882906,0.016490467,0.0,0.0,0.41956678,0.0,0.0,</b>,<b>,0.0,0.0030526593,0.0,0.0,2.3827286,0.0,0.0035263859,0.0,</b>
0,<b>,0.0,3.0301719,0.0,3.7491264,2.362763,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.882906,0.016490467,0.0,0.0,0.41956678,0.0,0.0,</b>,<b>,0.0,0.0030526593,0.0,0.0,2.3827286,0.0,0.0035263859,0.0,</b>
0,<b>,0.0,3.069055,0.0,4.030486,2.2358007,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.9967322,0.0,0.0,0.0,0.4541588,0.0,0.0,</b>,<b>,0.0,0.0032289773,0.0,0.0,2.4766898,0.0,0.012762796,0.0,</b>
0,<b>,0.0,3.1389265,0.0,4.547747,2.5255837,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.2156868,0.023234256,0.0,0.0,0.81931174,0.0,0.0,</b>,<b>,0.0,0.120608196,0.0,0.0,2.6199808,0.0,0.23373792,0.0,</b>
0,<b>,0.0,3.1742682,0.0,4.0033884,2.2556515,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.033268,0.0,0.0,0.0,0.3546516,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.509053,0.0,0.0,0.0,</b>
0,<b>,0.0,3.1899896,0.0,4.311658,2.6364412,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.1566277,0.07983924,0.0,0.0,0.7155353,0.0,0.0,</b>,<b>,0.0,0.11644484,0.0,0.0,2.5529478,0.0,0.18781841,0.0,</b>
0,<b>,0.0,3.2121935,0.0,3.9298463,2.1473122,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.0216012,0.0,0.0,0.0,0.22006394,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.5056546,0.0,0.0,0.0,</b>
0,<b>,0.0,3.2203794,0.0,4.1030498,2.340103,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.09021,0.0,0.0,0.0,0.41129115,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.5506642,0.0,0.0,0.0,</b>
0,<b>,0.0,3.2205248,0.0,4.1669235,2.7083523,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.1201663,0.11683584,0.0,0.0,0.65489006,0.0,0.0,</b>,<b>,0.0,0.11587407,0.0,0.0,2.5104878,0.0,0.16218308,0.0,</b>
0,<b>,0.0,3.2679715,0.0,4.2547536,2.2365222,0.0,0.0,0.0,</b>,<b>,0.027724832,0.0,0.0,3.1624556,0.0,0.0,0.0,0.3852252,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.606056,0.0,0.0,0.0,</b>
0,<b>,0.0,3.284721,0.0,4.234428,2.0844448,0.0,0.0,0.0,</b>,<b>,0.077825695,0.0,0.0,3.1595283,0.0,0.0,0.0,0.27219585,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.6058233,0.0,0.0,0.0,</b>
0,<b>,0.0,3.3044157,0.0,4.1291695,2.3162155,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.1354852,0.0,0.0,0.0,0.33334354,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.5888774,0.0,0.0,0.0,</b>
0,<b>,0.0,3.316883,0.0,4.2056084,2.3365724,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.168326,0.0,0.0,0.0,0.3724425,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.612608,0.0,0.0,0.0,</b>
0,<b>,0.0,3.406159,0.0,4.4898643,2.1216278,0.0,0.0,0.0,</b>,<b>,0.122994214,0.0,0.0,3.3033261,0.0,0.0,0.0,0.31154576,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.7128084,0.0,0.0,0.0,</b>
0,<b>,0.0,3.4214268,0.0,4.417497,2.1575832,0.0,0.0,0.0,</b>,<b>,0.093277544,0.0,0.0,3.2850952,0.0,0.0,0.0,0.28122285,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.7015862,0.0,0.0,0.0,</b>
0,<b>,0.0,3.4298449,0.0,4.160095,1.4444661,0.0,0.0,0.0,</b>,<b>,0.29101548,0.0,0.007903554,3.1836028,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.6205902,0.0,0.0,0.0,</b>
0,<b>,0.0,3.4762473,0.0,4.387503,2.2654164,0.0,0.0,0.0,</b>,<b>,0.047296375,0.0,0.0,3.3004575,0.0,0.0,0.0,0.27720478,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.7160816,0.0,0.0,0.0,</b>
0,<b>,0.0,3.507236,0.0,4.623405,2.6821616,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.4055862,0.0,0.0,0.0,0.60776544,0.0,0.0,</b>,<b>,0.0,0.04029824,0.0,0.0,2.7860186,0.0,0.08048481,0.0,</b>
0,<b>,0.0,3.5186005,0.0,4.2810693,2.3528929,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.282978,0.0,0.0,0.0,0.23408677,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.7069156,0.0,0.0,0.0,</b>
0,<b>,0.0,3.6050758,0.0,4.714133,2.1223495,0.0,0.0,0.0,</b>,<b>,0.17387775,0.0,0.0,3.4690504,0.0,0.0,0.0,0.2426125,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.840934,0.0,0.0,0.0,</b>
0,<b>,0.0,3.9082284,0.0,4.833525,1.9674966,0.0,0.0,0.0,</b>,<b>,0.25633678,0.0,0.0,3.6399078,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.978573,0.0,0.0,0.0,</b>
0,<b>,0.0,3.9195223,0.0,5.174686,2.1524706,0.0,0.0,0.0,</b>,<b>,0.26833495,0.0,0.0,3.7690802,0.0,0.0,0.0,0.20426418,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,3.069166,0.0,0.0,0.0,</b>
0,<b>,0.0,3.9842253,0.0,4.750314,2.1190677,0.0,0.0,0.0,</b>,<b>,0.18223384,0.0,0.0,3.6465306,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.9876587,0.0,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,4.677434,7.349164,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,1.9933548,3.468735,0.0,0.0,6.54848,0.0,0.0,</b>,<b>,0.0,3.5035725,0.0,0.0,0.0,0.0,4.8668256,0.0,</b>
1,<b>,0.0,0.0,0.0,4.7475414,8.589917,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.042784,4.1140537,0.0,0.0,7.295799,0.0,0.0,</b>,<b>,0.0,4.0304384,0.0,0.0,0.0,0.0,5.5092907,0.0,</b>
1,<b>,0.0,0.0,0.0,5.1300874,8.174872,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.1697571,3.8746479,0.0,0.0,7.2525797,0.0,0.0,</b>,<b>,0.0,3.9031873,0.0,0.0,0.0,0.0,5.4081817,0.0,</b>
1,<b>,0.0,0.0,0.0,5.1995583,8.226899,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.1953464,3.897849,0.0,0.0,7.317799,0.0,0.0,</b>,<b>,0.0,3.9333072,0.0,0.0,0.0,0.0,5.45377,0.0,</b>
1,<b>,0.0,0.0,0.0,5.2136493,7.506472,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.1860156,3.5199766,0.0,0.0,6.911786,0.0,0.0,</b>,<b>,0.0,3.6340022,0.0,0.0,0.0,0.0,5.0960913,0.0,</b>
1,<b>,0.0,0.0,0.0,5.3306417,9.923883,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.275392,4.778414,0.0,0.0,8.357836,0.0,0.0,</b>,<b>,0.0,4.6581516,0.0,0.0,0.0,0.0,6.3423395,0.0,</b>
1,<b>,0.0,0.0,0.0,5.3756585,8.331708,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.2596745,3.9424934,0.0,0.0,7.467594,0.0,0.0,</b>,<b>,0.0,3.9983478,0.0,0.0,0.0,0.0,5.5557413,0.0,</b>
1,<b>,0.0,0.0,0.0,5.538459,9.688582,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.3441749,4.6432133,0.0,0.0,8.328719,0.0,0.0,</b>,<b>,0.0,4.584916,0.0,0.0,0.0,0.0,6.282478,0.0,</b>
1,<b>,0.0,0.0,0.0,5.7698393,8.332685,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.399025,3.9201503,0.0,0.0,7.6689034,0.0,0.0,</b>,<b>,0.0,4.046321,0.0,0.0,0.0,0.0,5.666722,0.0,</b>
1,<b>,0.0,0.05945313,0.0,5.6461744,8.320361,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.3809032,3.9032845,0.0,0.0,7.543991,0.0,0.0,</b>,<b>,0.0,4.0006423,0.0,0.0,0.0,0.0,5.584667,0.0,</b>
1,<b>,0.0,0.06912017,0.0,5.8714204,8.325119,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.464816,3.8898554,0.0,0.0,7.6525126,0.0,0.0,</b>,<b>,0.0,4.0256467,0.0,0.0,0.0,0.0,5.6434927,0.0,</b>
1,<b>,0.0,0.07043934,0.0,5.6705713,8.52875,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.3984408,4.007687,0.0,0.0,7.6657963,0.0,0.0,</b>,<b>,0.0,4.085923,0.0,0.0,0.0,0.0,5.6884956,0.0,</b>
1,<b>,0.0,0.08548689,0.0,4.7869616,7.313964,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.0685177,3.4186754,0.0,0.0,6.505184,0.0,0.0,</b>,<b>,0.0,3.4652624,0.0,0.0,0.0,0.0,4.8206096,0.0,</b>
1,<b>,0.0,0.08548689,0.0,4.7869616,7.313964,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.0685177,3.4186754,0.0,0.0,6.505184,0.0,0.0,</b>,<b>,0.0,3.4652624,0.0,0.0,0.0,0.0,4.8206096,0.0,</b>
1,<b>,0.0,0.09065151,0.0,4.2977285,6.2404137,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,1.8765064,2.883641,0.0,0.0,5.635544,0.0,0.0,</b>,<b>,0.0,2.9554572,0.0,0.0,0.08369249,0.0,4.141013,0.0,</b>
1,<b>,0.0,0.11345923,0.0,5.791293,7.861105,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.4465427,3.6385312,0.0,0.0,7.304661,0.0,0.0,</b>,<b>,0.0,3.8030086,0.0,0.0,0.11087607,0.0,5.357384,0.0,</b>
1,<b>,0.0,0.11618447,0.0,4.895117,6.9942102,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.1137347,3.2359724,0.0,0.0,6.3485475,0.0,0.0,</b>,<b>,0.0,3.3314934,0.0,0.0,0.076872185,0.0,4.669145,0.0,</b>
1,<b>,0.0,0.14672732,0.0,5.7151065,9.41682,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.4649749,4.4473357,0.0,0.0,8.127416,0.0,0.0,</b>,<b>,0.0,4.4294887,0.0,0.0,0.0,0.0,6.0938864,0.0,</b>
1,<b>,0.0,0.15150952,0.0,4.161741,7.4841914,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,1.8795928,3.524491,0.0,0.0,6.2234764,0.0,0.0,</b>,<b>,0.0,3.432506,0.0,0.0,0.0,0.0,4.6850495,0.0,</b>
1,<b>,0.0,0.17680955,0.0,5.1897354,9.143896,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.2869225,4.326057,0.0,0.0,7.675564,0.0,0.0,</b>,<b>,0.0,4.2391057,0.0,0.0,0.0,0.0,5.7887774,0.0,</b>
1,<b>,0.0,0.17697191,0.0,5.442626,8.752233,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.3686013,4.106358,0.0,0.0,7.5795736,0.0,0.0,</b>,<b>,0.0,4.105908,0.0,0.0,0.0,0.0,5.6629486,0.0,</b>
1,<b>,0.0,0.17837858,0.0,4.747298,7.681707,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.1021686,3.5859675,0.0,0.0,6.6101756,0.0,0.0,</b>,<b>,0.0,3.5741162,0.0,0.0,0.0,0.0,4.929706,0.0,</b>
1,<b>,0.0,0.18271852,0.0,5.2088857,9.151679,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.296414,4.3272724,0.0,0.0,7.684327,0.0,0.0,</b>,<b>,0.0,4.242123,0.0,0.0,0.0,0.0,5.7939563,0.0,</b>
1,<b>,0.0,0.18656373,0.0,4.9205017,7.874498,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.1707778,3.6744063,0.0,0.0,6.801404,0.0,0.0,</b>,<b>,0.0,3.672042,0.0,0.0,0.0,0.0,5.069357,0.0,</b>
1,<b>,0.0,0.19312263,0.0,4.9777904,7.8870716,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.1941276,3.6757255,0.0,0.0,6.8317385,0.0,0.0,</b>,<b>,0.0,3.6813831,0.0,0.0,0.0,0.0,5.0871806,0.0,</b>
1,<b>,0.0,0.20486903,0.0,5.699588,8.416881,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.46489,3.9076915,0.0,0.0,7.492359,0.0,0.0,</b>,<b>,0.0,3.9847841,0.0,0.0,0.0,0.0,5.547306,0.0,</b>
1,<b>,0.0,0.22434735,0.0,6.213952,8.794645,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.6626706,4.0698204,0.0,0.0,7.953001,0.0,0.0,</b>,<b>,0.0,4.1962976,0.0,0.0,0.05453594,0.0,5.8676085,0.0,</b>
1,<b>,0.0,0.2382214,0.0,5.5950637,7.7444777,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.429079,3.5519652,0.0,0.0,7.0227036,0.0,0.0,</b>,<b>,0.0,3.676866,0.0,0.0,0.14852802,0.0,5.15737,0.0,</b>
1,<b>,0.0,0.2462616,0.0,5.7043943,7.569019,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.4677324,3.4514165,0.0,0.0,6.970332,0.0,0.0,</b>,<b>,0.0,3.613286,0.0,0.0,0.226305,0.0,5.094369,0.0,</b>
1,<b>,0.0,0.26382565,0.0,5.5089555,7.9840302,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.4145274,3.6747613,0.0,0.0,7.092614,0.0,0.0,</b>,<b>,0.0,3.7555366,0.0,0.0,0.07851072,0.0,5.235736,0.0,</b>
1,<b>,0.0,0.27761197,0.0,5.3845463,8.208018,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.380993,3.7951272,0.0,0.0,7.1449976,0.0,0.0,</b>,<b>,0.0,3.8281722,0.0,0.0,0.0,0.0,5.303743,0.0,</b>
1,<b>,0.0,0.33176303,0.0,5.5935388,8.117012,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.4765887,3.7193615,0.0,0.0,7.149267,0.0,0.0,</b>,<b>,0.0,3.7920442,0.0,0.0,0.1037844,0.0,5.279112,0.0,</b>
1,<b>,0.0,0.37337184,0.0,4.9787216,7.123155,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.257607,3.2225385,0.0,0.0,6.2277446,0.0,0.0,</b>,<b>,0.0,3.2846851,0.0,0.0,0.19912441,0.0,4.5790586,0.0,</b>
1,<b>,0.0,0.37366295,0.0,5.1064677,7.859654,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.3175187,3.6005132,0.0,0.0,6.714942,0.0,0.0,</b>,<b>,0.0,3.6076956,0.0,0.0,0.053121433,0.0,4.984361,0.0,</b>
1,<b>,0.0,0.39352036,0.0,5.2540994,7.6997604,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.3751545,3.502395,0.0,0.0,6.6800985,0.0,0.0,</b>,<b>,0.0,3.550151,0.0,0.0,0.14372088,0.0,4.9317193,0.0,</b>
1,<b>,0.0,0.40287924,0.0,5.1625814,7.727934,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.3474321,3.519678,0.0,0.0,6.641012,0.0,0.0,</b>,<b>,0.0,3.5468483,0.0,0.0,0.116079465,0.0,4.913722,0.0,</b>
1,<b>,0.0,0.41291165,0.0,6.2629433,9.351682,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.7729926,4.302745,0.0,0.0,8.123422,0.0,0.0,</b>,<b>,0.0,4.3537326,0.0,0.0,0.026658699,0.0,6.030267,0.0,</b>
1,<b>,0.0,0.42015243,0.0,4.8393965,7.406447,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.2343154,3.365048,0.0,0.0,6.2760973,0.0,0.0,</b>,<b>,0.0,3.3660884,0.0,0.0,0.114288285,0.0,4.6497865,0.0,</b>
1,<b>,0.0,0.42450905,0.0,5.490001,8.116507,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.4802833,3.6976666,0.0,0.0,7.0106606,0.0,0.0,</b>,<b>,0.0,3.739393,0.0,0.0,0.122286245,0.0,5.1855583,0.0,</b>
1,<b>,0.0,0.44436646,0.0,5.6376333,7.956613,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.5379195,3.5995483,0.0,0.0,6.9758177,0.0,0.0,</b>,<b>,0.0,3.6818485,0.0,0.0,0.21288614,0.0,5.132916,0.0,</b>
1,<b>,0.0,0.48292542,0.0,5.4132123,8.612977,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.488388,3.9446821,0.0,0.0,7.202389,0.0,0.0,</b>,<b>,0.0,3.9124002,0.0,0.0,0.008173689,0.0,5.3727584,0.0,</b>
1,<b>,0.0,0.541445,0.0,5.03096,7.0753803,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.3481574,3.144791,0.0,0.0,6.0718484,0.0,0.0,</b>,<b>,0.0,3.198638,0.0,0.0,0.3109213,0.0,4.453235,0.0,</b>
1,<b>,0.0,0.56963325,0.0,5.4156685,7.476527,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.5043578,3.324099,0.0,0.0,6.471832,0.0,0.0,</b>,<b>,0.0,3.4005244,0.0,0.0,0.33329427,0.0,4.7428946,0.0,</b>
1,<b>,0.0,0.57920885,0.0,4.704528,7.358705,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.2548118,3.3008337,0.0,0.0,6.033251,0.0,0.0,</b>,<b>,0.0,3.261361,0.0,0.0,0.16945486,0.0,4.4777822,0.0,</b>
1,<b>,0.0,0.5893121,0.0,5.1213927,8.468211,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.4285922,3.8543668,0.0,0.0,6.872568,0.0,0.0,</b>,<b>,0.0,3.7708807,0.0,0.0,0.0168363,0.0,5.1445613,0.0,</b>
1,<b>,0.0,0.7626996,0.0,6.179138,9.111872,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.890604,4.0786295,0.0,0.0,7.620414,0.0,0.0,</b>,<b>,0.0,4.0927687,0.0,0.0,0.24041398,0.0,5.6439753,0.0,</b>
