0,<b>,4.6641417,0.24942175,0.0,2.5555844,0.0,0.0,2.2373545,2.4683075,</b>,<b>,1.1475449,0.55120045,2.507943,4.0718503,2.1096802,0.0,1.6852381,1.656593,0.0,2.2720265,</b>,<b>,0.0,3.6265733,0.0045860577,3.005337,0.0,0.16268012,1.2392777,0.0,</b>
0,<b>,4.6641417,0.24942175,0.0,2.5555844,0.0,0.0,2.2373545,2.4683075,</b>,<b>,1.1475449,0.55120045,2.507943,4.0718503,2.1096802,0.0,1.6852381,1.656593,0.0,2.2720265,</b>,<b>,0.0,3.6265733,0.0045860577,3.005337,0.0,0.16268012,1.2392777,0.0,</b>
0,<b>,4.7538857,0.05839324,0.0,2.7352414,0.0,0.0,2.1793253,2.602503,</b>,<b>,1.1369104,0.50329447,2.7664692,4.17724,2.3140733,0.0,1.6918241,1.7639008,0.0,2.363014,</b>,<b>,0.0,3.884651,0.0,3.1605394,0.0,0.0,1.3134063,0.0,</b>
0,<b>,4.7785287,0.5400664,0.0,2.8410668,0.0,0.0,2.6230252,2.418292,</b>,<b>,1.0357287,0.726039,2.4086304,4.3984814,1.8871642,0.0,1.7986685,1.5894763,0.0,2.4079037,</b>,<b>,0.0,3.38701,0.4621654,2.9026163,0.0,0.5120648,1.3137397,0.0,</b>
0,<b>,4.7986546,0.32336646,0.0,2.574862,0.0,0.0,2.4351735,2.5825257,</b>,<b>,1.1818658,0.5691239,2.5444834,4.231442,2.0822563,0.0,1.7816015,1.7609276,0.0,2.2525034,</b>,<b>,0.0,3.6668978,0.015155392,3.0971715,0.0,0.18203777,1.277492,0.0,</b>
0,<b>,4.820806,0.332666,0.0,2.8218994,0.0,0.0,2.4773312,2.5432231,</b>,<b>,1.090386,0.6311557,2.601444,4.36009,2.0899584,0.0,1.7801588,1.7028235,0.0,2.3984568,</b>,<b>,0.0,3.6448631,0.1808966,3.0574396,0.0,0.2674925,1.3320367,0.0,</b>
0,<b>,4.830509,0.4299104,0.0,2.9242415,0.0,0.0,2.6299477,2.530048,</b>,<b>,1.032981,0.686503,2.5699832,4.473538,1.9916674,0.0,1.8194053,1.692074,0.0,2.4223366,</b>,<b>,0.0,3.5405176,0.33543333,3.0147126,0.0,0.37426305,1.3621852,0.0,</b>
0,<b>,4.8356934,0.0,0.0,2.654554,0.0,0.0,2.1510124,2.865317,</b>,<b>,1.1699132,0.39433414,2.9130433,4.164148,2.4422793,0.0,1.710376,1.9704372,0.0,2.2654777,</b>,<b>,0.0,4.0797095,0.0,3.333267,0.0,0.0,1.3334582,0.0,</b>
0,<b>,4.8364186,0.24249426,0.0,2.6713438,0.0,0.0,2.370222,2.6049654,</b>,<b>,1.1739794,0.56075394,2.6416566,4.261775,2.1821465,0.0,1.7674512,1.765638,0.0,2.3290572,</b>,<b>,0.0,3.7714674,0.0,3.1402779,0.0,0.13029182,1.303175,0.0,</b>
0,<b>,4.946989,0.21677178,0.0,2.7600112,0.0,0.0,2.390996,2.66414,</b>,<b>,1.1937784,0.56940085,2.7293866,4.3571095,2.2629678,0.0,1.7973082,1.799605,0.0,2.404151,</b>,<b>,0.0,3.8828616,0.0,3.214863,0.0,0.11603704,1.3372269,0.0,</b>
0,<b>,4.948547,0.18395227,0.0,2.770811,0.0,0.0,2.440117,2.7291722,</b>,<b>,1.1858225,0.5457626,2.7891898,4.3942657,2.2706313,0.0,1.8189257,1.8714594,0.0,2.3647892,</b>,<b>,0.0,3.9206681,0.0,3.2637968,0.0,0.04519656,1.3593463,0.0,</b>
0,<b>,4.996038,0.23203012,0.0,2.8112102,0.0,0.0,2.4803357,2.7173395,</b>,<b>,1.1873201,0.57783467,2.7709944,4.444134,2.257665,0.0,1.836395,1.8486507,0.0,2.4088483,</b>,<b>,0.0,3.905233,0.0,3.2551641,0.0,0.11311892,1.3664289,0.0,</b>
0,<b>,5.019795,0.27192202,0.0,2.7521968,0.0,0.0,2.4767222,2.7008748,</b>,<b>,1.2214633,0.5864181,2.7199428,4.4221106,2.2438984,0.0,1.841316,1.8288618,0.0,2.4026895,</b>,<b>,0.0,3.8896844,0.0,3.2463417,0.0,0.15352824,1.3455956,0.0,</b>
0,<b>,5.070217,0.19458574,0.0,2.824572,0.0,0.0,2.434524,2.747598,</b>,<b>,1.2266713,0.5705207,2.821492,4.4600105,2.3407376,0.0,1.8404349,1.8596045,0.0,2.4564848,</b>,<b>,0.0,4.0053844,0.0,3.3095043,0.0,0.08656752,1.3719219,0.0,</b>
0,<b>,5.074058,0.54265887,0.0,2.8629618,0.0,0.0,2.7519746,2.6173108,</b>,<b>,1.1618458,0.72180724,2.5505416,4.597394,2.0228348,0.0,1.9163814,1.7417516,0.0,2.4608932,</b>,<b>,0.0,3.6387675,0.35577962,3.1231863,0.0,0.46310467,1.3635832,0.0,</b>
0,<b>,5.0952992,0.07847116,0.0,3.1035857,0.0,0.0,2.3942647,2.7668512,</b>,<b>,1.1389018,0.58458287,2.9981968,4.5766907,2.4582448,0.0,1.820642,1.8550521,0.0,2.6121738,</b>,<b>,0.0,4.114485,0.0,3.3415673,0.0,0.037138995,1.4457102,0.0,</b>
0,<b>,5.102119,0.36454204,0.0,2.8571014,0.0,0.0,2.5344067,2.6529257,</b>,<b>,1.2113645,0.6580898,2.6791756,4.5142794,2.221016,0.0,1.8629849,1.7572116,0.0,2.5135674,</b>,<b>,0.0,3.847683,0.16359647,3.20902,0.0,0.30458826,1.3591177,0.0,</b>
0,<b>,5.172619,0.0070936754,0.0,2.980122,0.0,0.0,2.3992484,2.906077,</b>,<b>,1.2291309,0.5150873,3.0843935,4.572967,2.5420794,0.0,1.8602902,1.9929448,0.0,2.524712,</b>,<b>,0.0,4.2745914,0.0,3.4847622,0.0,0.0,1.4466934,0.0,</b>
0,<b>,5.1866493,0.0,0.0,2.977192,0.0,0.0,2.2904644,2.9238844,</b>,<b>,1.2285281,0.49861616,3.091662,4.514867,2.6061766,0.0,1.821929,1.9735018,0.0,2.5604088,</b>,<b>,0.0,4.3149056,0.0,3.484022,0.0,0.0,1.4337881,0.0,</b>
0,<b>,5.256525,0.098599866,0.0,2.9374013,0.0,0.0,2.4586077,2.9020631,</b>,<b>,1.2778656,0.54821557,3.0195224,4.608379,2.5122948,0.0,1.89595,1.9763795,0.0,2.539853,</b>,<b>,0.0,4.254737,0.0,3.4873626,0.0,0.0,1.4335864,0.0,</b>
0,<b>,5.275978,0.35650072,0.0,2.8252358,0.0,0.0,2.668949,2.8335185,</b>,<b>,1.2966329,0.6290999,2.7887852,4.647448,2.2865803,0.0,1.9591886,1.9213413,0.0,2.4748619,</b>,<b>,0.0,4.0147243,0.029222684,3.3838832,0.0,0.21425769,1.3963857,0.0,</b>
0,<b>,5.414771,0.18073055,0.0,3.0560913,0.0,0.0,2.700259,3.0209138,</b>,<b>,1.2795402,0.58962744,3.0889192,4.8398614,2.4856708,0.0,2.0048609,2.077695,0.0,2.5705466,</b>,<b>,0.0,4.295173,0.0,3.579387,0.0,0.021791037,1.499716,0.0,</b>
0,<b>,5.508195,0.3097063,0.0,3.126089,0.0,0.0,2.7315764,2.9322162,</b>,<b>,1.2904915,0.67741007,2.9927247,4.90244,2.4520733,0.0,2.0181818,1.9602231,0.0,2.6980257,</b>,<b>,0.0,4.2264943,0.08760293,3.5131876,0.0,0.22847596,1.4917618,0.0,</b>
0,<b>,5.7048774,0.0,0.0,3.187222,0.0,0.0,2.5100834,3.3062847,</b>,<b>,1.3610157,0.50337285,3.4119914,4.925122,2.876285,0.0,2.0093524,2.2384892,0.0,2.7335496,</b>,<b>,0.0,4.763345,0.0,3.8591957,0.0,0.0,1.56322,0.0,</b>
0,<b>,5.78448,0.14587885,0.0,3.0913482,0.0,0.0,2.783397,3.250191,</b>,<b>,1.4450089,0.5780819,3.281328,5.0546513,2.7044134,0.0,2.126614,2.2409236,0.0,2.6711721,</b>,<b>,0.0,4.6470823,0.0,3.854297,0.0,0.0,1.5550526,0.0,</b>
0,<b>,5.885299,0.0,0.0,3.3945236,0.0,0.0,2.7464464,3.364735,</b>,<b>,1.3761028,0.568795,3.5401452,5.216191,2.895367,0.0,2.1267157,2.3057528,0.0,2.8397608,</b>,<b>,0.0,4.862448,0.0,3.968062,0.0,0.0,1.6511796,0.0,</b>
1,<b>,3.4789183,1.9544926,0.0,3.421763,0.0,0.0,3.0479028,0.6402967,</b>,<b>,0.039265215,1.5477493,0.6420269,4.1158977,0.10186371,0.0,1.4276949,0.0,0.0,2.7113748,</b>,<b>,0.0,0.6839997,3.1819415,0.90084034,0.0,2.6203978,1.0846825,0.0,</b>
1,<b>,3.8167534,2.6062918,0.0,3.7537446,0.0,0.0,3.6960063,0.4922137,</b>,<b>,0.0,1.899902,0.30351174,4.639511,0.0,0.0,1.6475425,0.0,0.0,2.9848332,</b>,<b>,0.0,0.47452182,3.77391,0.8195789,0.0,3.1932654,1.0852621,0.0,</b>
1,<b>,3.941402,2.5549235,0.0,3.5226321,0.0,0.0,3.513105,0.527001,</b>,<b>,0.15510374,1.8468806,0.28774273,4.505461,0.0,0.0,1.6354476,0.0,0.0,2.9735136,</b>,<b>,0.0,0.5668082,3.6796215,0.92520726,0.0,3.1655934,1.0725136,0.0,</b>
1,<b>,3.9467297,2.7750587,0.0,4.0470967,0.0,0.0,4.022014,0.5250379,</b>,<b>,0.0,2.0192437,0.3283195,4.9617424,0.0,0.0,1.7558925,0.0,0.0,3.107686,</b>,<b>,0.0,0.49906734,3.9911745,0.84870493,0.0,3.3971412,1.1248503,0.0,</b>
1,<b>,3.9585009,2.3368134,0.0,3.8581514,0.0,0.0,3.5974538,0.7170675,</b>,<b>,0.03037341,1.7975549,0.6394826,4.726043,0.0,0.0,1.6672379,0.0,0.0,3.0338783,</b>,<b>,0.0,0.649419,3.7211628,0.9700102,0.0,3.0777001,1.2228136,0.0,</b>
1,<b>,4.0170918,2.4212472,0.0,3.8636441,0.0,0.0,3.6113057,0.6644864,</b>,<b>,0.05292079,1.8457382,0.5658597,4.746322,0.0,0.0,1.676359,0.0,0.0,3.094539,</b>,<b>,0.0,0.64084125,3.7861538,0.9806953,0.0,3.1504993,1.21453,0.0,</b>
1,<b>,4.0170918,2.4212472,0.0,3.8636441,0.0,0.0,3.6113057,0.6644864,</b>,<b>,0.05292079,1.8457382,0.5658597,4.746322,0.0,0.0,1.676359,0.0,0.0,3.094539,</b>,<b>,0.0,0.64084125,3.7861538,0.9806953,0.0,3.1504993,1.21453,0.0,</b>
1,<b>,4.2043333,2.8304548,0.0,3.8244615,0.0,0.0,3.9878109,0.6090112,</b>,<b>,0.10236889,2.0077844,0.28928727,4.950127,0.0,0.0,1.8185436,0.0,0.0,3.1162045,</b>,<b>,0.0,0.5301845,3.983361,0.8925054,0.0,3.4422812,1.1220603,0.0,</b>
1,<b>,4.293167,2.1659389,0.0,3.9977055,0.0,0.0,3.5299141,0.9320499,</b>,<b>,0.16026992,1.7606219,0.9385085,4.906166,0.3328899,0.0,1.7308329,0.120919004,0.0,3.2125192,</b>,<b>,0.0,1.0910293,3.5174794,1.2438112,0.0,2.925723,1.2934321,0.0,</b>
1,<b>,4.297709,2.896018,0.0,4.21131,0.0,0.0,4.1140203,0.56250787,</b>,<b>,0.0,2.125377,0.36090863,5.200534,0.0,0.0,1.8471183,0.0,0.0,3.3564343,</b>,<b>,0.0,0.5369902,4.232722,0.9236555,0.0,3.573982,1.2247695,0.0,</b>
1,<b>,4.324397,2.8104959,0.0,4.1842732,0.0,0.0,4.0279894,0.604599,</b>,<b>,0.017594352,2.0859907,0.42960143,5.1665425,0.0,0.0,1.833689,0.0,0.0,3.3600118,</b>,<b>,0.0,0.5804874,4.191034,0.9642445,0.0,3.521729,1.2517195,0.0,</b>
1,<b>,4.3526673,2.7238598,0.0,4.009611,0.0,0.0,3.9436333,0.6906254,</b>,<b>,0.11428119,2.0080612,0.47419035,5.0757947,0.0,0.0,1.8342505,0.0,0.0,3.2678523,</b>,<b>,0.0,0.6466434,4.062706,1.0164051,0.0,3.4511929,1.2355907,0.0,</b>
1,<b>,4.3698387,2.6008682,0.0,3.869855,0.0,0.0,3.8856447,0.8174001,</b>,<b>,0.1899194,1.9140207,0.5742065,5.014637,0.0,0.0,1.8431605,0.015552834,0.0,3.159092,</b>,<b>,0.0,0.7245569,3.916139,1.0762421,0.0,3.3474894,1.238336,0.0,</b>
1,<b>,4.370354,2.9230995,0.0,4.0554476,0.0,0.0,3.9716418,0.50663686,</b>,<b>,0.09383714,2.1267962,0.26769498,5.085341,0.0,0.0,1.8219137,0.0,0.0,3.3870568,</b>,<b>,0.0,0.56446725,4.208915,0.9765686,0.0,3.591891,1.1989678,0.0,</b>
1,<b>,4.407394,2.428515,0.0,4.1351395,0.0,0.0,3.6874812,0.7894286,</b>,<b>,0.13486499,1.9198629,0.7554254,5.0526037,0.19028628,0.0,1.775052,0.0,0.0,3.3804803,</b>,<b>,0.0,0.908457,3.8982024,1.1469679,0.0,3.2605934,1.3051488,0.0,</b>
1,<b>,4.422262,2.7178252,0.0,4.6138973,0.0,0.0,4.120902,0.6816844,</b>,<b>,0.0,2.1319752,0.680771,5.4421372,0.0,0.0,1.8655307,0.0,0.0,3.5706153,</b>,<b>,0.0,0.724914,4.359924,1.1109556,0.0,3.5877578,1.3982074,0.0,</b>
1,<b>,4.43878,2.2762394,0.0,3.9820762,0.0,0.0,3.7013662,1.0055193,</b>,<b>,0.2156407,1.7946564,0.919621,5.0361686,0.29475105,0.0,1.8188481,0.17943199,0.0,3.2095976,</b>,<b>,0.0,1.1046761,3.568282,1.3067683,0.0,3.0007064,1.3101699,0.0,</b>
1,<b>,4.458701,2.7929597,0.0,4.3723526,0.0,0.0,4.0925965,0.6684059,</b>,<b>,0.0047475398,2.1181266,0.55018735,5.333768,0.0,0.0,1.8760943,0.0,0.0,3.485322,</b>,<b>,0.0,0.6427045,4.3025093,1.0314306,0.0,3.5775013,1.3351939,0.0,</b>
1,<b>,4.4876676,2.2634294,0.0,3.8852267,0.0,0.0,3.562602,0.9661132,</b>,<b>,0.29559317,1.7874925,0.8774587,4.942999,0.36935982,0.0,1.788723,0.12155105,0.0,3.246378,</b>,<b>,0.0,1.1669079,3.528232,1.3119844,0.0,3.0174837,1.2656279,0.0,</b>
1,<b>,4.5545163,2.4425833,0.0,4.4471602,0.0,0.0,4.002945,0.97012484,</b>,<b>,0.048701078,1.9600686,0.9641576,5.407589,0.18894394,0.0,1.899938,0.11078252,0.0,3.4509473,</b>,<b>,0.0,0.97410154,3.9968326,1.2359215,0.0,3.27315,1.4305046,0.0,</b>
1,<b>,4.5613127,2.696948,0.0,4.359101,0.0,0.0,4.1905327,0.8772963,</b>,<b>,0.0543755,2.0484807,0.72904396,5.4390907,0.0,0.0,1.9499079,0.029711619,0.0,3.4087162,</b>,<b>,0.0,0.7391998,4.224639,1.1056643,0.0,3.518371,1.3811288,0.0,</b>
1,<b>,4.562661,2.5726476,0.0,4.5387025,0.0,0.0,4.1064415,0.8919176,</b>,<b>,0.0,2.0390544,0.8728931,5.4838805,0.08298902,0.0,1.9175671,0.028178945,0.0,3.5141878,</b>,<b>,0.0,0.8325009,4.215903,1.144833,0.0,3.450986,1.438434,0.0,</b>
1,<b>,4.5880246,2.6431322,0.0,4.173639,0.0,0.0,4.057057,0.8982903,</b>,<b>,0.159018,1.9941896,0.7138289,5.3111877,0.04775398,0.0,1.9288521,0.046704724,0.0,3.3559177,</b>,<b>,0.0,0.82288736,4.0819025,1.1663473,0.0,3.4461267,1.3423221,0.0,</b>
1,<b>,4.603428,2.4614792,0.0,4.1918855,0.0,0.0,3.816735,0.90962136,</b>,<b>,0.19544303,1.9379998,0.8380872,5.220505,0.24898657,0.0,1.862186,0.036132053,0.0,3.4313526,</b>,<b>,0.0,1.0206735,3.9141452,1.2321254,0.0,3.302825,1.337214,0.0,</b>
1,<b>,4.606359,2.3360648,0.0,4.223862,0.0,0.0,3.734318,0.9681772,</b>,<b>,0.19915321,1.8900304,0.9578321,5.208538,0.35879228,0.0,1.8438358,0.08968355,0.0,3.4410887,</b>,<b>,0.0,1.151809,3.7778203,1.3039207,0.0,3.167942,1.3564576,0.0,</b>
1,<b>,4.6140165,3.0005045,0.0,4.459066,0.0,0.0,4.416665,0.7287003,</b>,<b>,0.002712816,2.207508,0.49983925,5.5772185,0.0,0.0,2.003356,0.0,0.0,3.50628,</b>,<b>,0.0,0.60231084,4.4497046,0.9876311,0.0,3.7522612,1.325532,0.0,</b>
1,<b>,4.6282573,3.0029268,0.0,4.2873335,0.0,0.0,4.441093,0.7969191,</b>,<b>,0.07464115,2.161437,0.48011106,5.528028,0.0,0.0,2.030616,0.0,0.0,3.387784,</b>,<b>,0.0,0.61422557,4.353508,0.9830792,0.0,3.7285862,1.2793474,0.0,</b>
1,<b>,4.70083,2.9348903,0.0,4.6067457,0.0,0.0,4.4410524,0.80433977,</b>,<b>,0.0,2.2075715,0.63862056,5.6945753,0.0,0.0,2.0282922,0.0,0.0,3.5875316,</b>,<b>,0.0,0.6749473,4.504522,1.0573475,0.0,3.7618876,1.400095,0.0,</b>
1,<b>,4.703809,2.8728886,0.0,4.321872,0.0,0.0,4.2637444,0.82070136,</b>,<b>,0.12565726,2.1297922,0.5905495,5.4947805,0.0,0.0,1.9946885,0.0,0.0,3.4845166,</b>,<b>,0.0,0.7208727,4.3439636,1.1028738,0.0,3.6845107,1.3468295,0.0,</b>
1,<b>,4.7259607,2.8821878,0.0,4.56891,0.0,0.0,4.3059015,0.7813988,</b>,<b>,0.03417772,2.1918242,0.6475104,5.623429,0.0,0.0,1.9932458,0.0,0.0,3.6304712,</b>,<b>,0.0,0.7138645,4.484606,1.1094792,0.0,3.7346797,1.4160388,0.0,</b>
1,<b>,4.7268414,2.499068,0.0,4.2460694,0.0,0.0,4.040921,1.0645883,</b>,<b>,0.20871443,1.9398123,0.9300554,5.4096875,0.23227821,0.0,1.9668978,0.18628861,0.0,3.3952274,</b>,<b>,0.0,1.0876756,3.8844805,1.3528385,0.0,3.2665575,1.3969043,0.0,</b>
1,<b>,4.807583,2.5928013,0.0,4.4985986,0.0,0.0,4.0969305,0.9727042,</b>,<b>,0.13978219,2.0500274,0.91339254,5.5586123,0.21629806,0.0,1.9745758,0.059553757,0.0,3.601841,</b>,<b>,0.0,1.023527,4.164708,1.2755953,0.0,3.4755595,1.4370552,0.0,</b>
1,<b>,4.8114243,2.940874,0.0,4.536989,0.0,0.0,4.414381,0.8424171,</b>,<b>,0.074956626,2.2013135,0.6424428,5.6959968,0.0,0.0,2.0505223,0.0,0.0,3.6062505,</b>,<b>,0.0,0.7246432,4.500509,1.1139724,0.0,3.7864387,1.4060383,0.0,</b>
1,<b>,4.824291,3.0358915,0.0,4.34408,0.0,0.0,4.570347,0.917112,</b>,<b>,0.13521844,2.1795745,0.5627727,5.69593,0.0,0.0,2.11775,0.041120782,0.0,3.4386563,</b>,<b>,0.0,0.6997793,4.4024396,1.0837865,0.0,3.7838483,1.332521,0.0,</b>
1,<b>,4.833624,3.013586,0.0,4.467176,0.0,0.0,4.361647,0.7609197,</b>,<b>,0.11705634,2.2335358,0.5315871,5.636817,0.0,0.0,2.0338264,0.0,0.0,3.6394534,</b>,<b>,0.0,0.71115947,4.5210547,1.1226047,0.0,3.832744,1.3747305,0.0,</b>
1,<b>,4.839694,2.8542385,0.0,4.362326,0.0,0.0,4.330025,0.92844296,</b>,<b>,0.17164353,2.1233842,0.6870307,5.6052485,0.0,0.0,2.0510838,0.030547991,0.0,3.5140903,</b>,<b>,0.0,0.800649,4.3565326,1.1896863,0.0,3.696231,1.3962337,0.0,</b>
1,<b>,4.915971,3.1379123,0.0,4.4136558,0.0,0.0,4.371886,0.69187355,</b>,<b>,0.1737461,2.2903023,0.4069124,5.6350727,0.0,0.0,2.0478683,0.0,0.0,3.6939554,</b>,<b>,0.0,0.7000442,4.583381,1.1369803,0.0,3.9293995,1.3450027,0.0,</b>
1,<b>,4.920275,2.9199033,0.0,4.466809,0.0,0.0,4.1579313,0.7439532,</b>,<b>,0.18912219,2.2180018,0.58659816,5.573981,0.05146422,0.0,1.9895506,0.0,0.0,3.7527888,</b>,<b>,0.0,0.83585125,4.4906225,1.2364554,0.0,3.7975807,1.408958,0.0,</b>
1,<b>,4.9937816,3.35706,0.0,4.634209,0.0,0.0,4.510312,0.54143345,</b>,<b>,0.10110369,2.448487,0.270505,5.7959657,0.0,0.0,2.0738966,0.0,0.0,3.890834,</b>,<b>,0.0,0.62347364,4.8314166,1.1018728,0.0,4.1223793,1.360218,0.0,</b>
1,<b>,5.039871,2.6411254,0.0,4.3241777,0.0,0.0,4.017221,1.00811,</b>,<b>,0.3340083,2.053623,0.8656086,5.531865,0.33809212,0.0,2.0106888,0.048126772,0.0,3.6558795,</b>,<b>,0.0,1.1883156,4.095178,1.3778634,0.0,3.5284722,1.3861856,0.0,</b>
1,<b>,5.045762,3.246904,0.0,4.717384,0.0,0.0,4.5172343,0.6531893,</b>,<b>,0.098355964,2.408951,0.43185765,5.8710217,0.0,0.0,2.094633,0.0,0.0,3.9052672,</b>,<b>,0.0,0.6935683,4.820519,1.1556973,0.0,4.0795646,1.4231617,0.0,</b>
1,<b>,5.087338,2.657497,0.0,4.523002,0.0,0.0,4.1048856,1.0173746,</b>,<b>,0.26871622,2.1005998,0.93132114,5.675647,0.33969173,0.0,2.0357845,0.04208763,0.0,3.7563138,</b>,<b>,0.0,1.1885402,4.212068,1.3782427,0.0,3.583496,1.4420168,0.0,</b>
1,<b>,5.115823,3.4872432,0.0,4.6672163,0.0,0.0,4.866036,0.7028767,</b>,<b>,0.1027098,2.4746306,0.30253196,6.0342717,0.0,0.0,2.218576,0.0,0.0,3.8056116,</b>,<b>,0.0,0.6000679,4.887745,1.046138,0.0,4.22575,1.3472593,0.0,</b>
1,<b>,5.14018,2.957416,0.0,4.9294395,0.0,0.0,4.606567,0.9824816,</b>,<b>,0.06385434,2.2901297,0.86979425,6.0878806,0.045618687,0.0,2.1660714,0.0068195015,0.0,3.8781695,</b>,<b>,0.0,0.87561506,4.7341228,1.2502502,0.0,3.9313192,1.560377,0.0,</b>
1,<b>,5.5712004,2.790103,0.0,5.170968,0.0,0.0,4.4879274,1.1673223,</b>,<b>,0.2084114,2.2930095,1.1923699,6.318614,0.45952925,0.0,2.2246366,0.0815822,0.0,4.1940255,</b>,<b>,0.0,1.3877273,4.5952654,1.5423843,0.0,3.838372,1.6443167,0.0,</b>
1,<b>,5.782848,2.7328954,0.0,5.077159,0.0,0.0,4.510072,1.349258,</b>,<b>,0.35258272,2.2407446,1.315245,6.3882017,0.61041796,0.0,2.2990632,0.23365332,0.0,4.1754985,</b>,<b>,0.0,1.6436791,4.380607,1.7513419,0.0,3.7091923,1.658519,0.0,</b>
