1,4.562661,2.572648,0.0,4.538703,0.0,0.0,4.106441,0.891918
1,4.588025,2.643132,0.0,4.173639,0.0,0.0,4.057057,0.898290
1,4.603428,2.461479,0.0,4.191886,0.0,0.0,3.816735,0.909621
1,4.606359,2.336065,0.0,4.223862,0.0,0.0,3.734318,0.968177
1,4.614016,3.000504,0.0,4.459066,0.0,0.0,4.416665,0.728700
1,4.628257,3.002927,0.0,4.287333,0.0,0.0,4.441093,0.796919
1,4.700830,2.934890,0.0,4.606746,0.0,0.0,4.441052,0.804340
1,4.703809,2.872889,0.0,4.321872,0.0,0.0,4.263744,0.820701
1,4.725961,2.882188,0.0,4.568910,0.0,0.0,4.305902,0.781399
1,4.726841,2.499068,0.0,4.246069,0.0,0.0,4.040921,1.064588
1,4.807583,2.592801,0.0,4.498599,0.0,0.0,4.096931,0.972704
1,4.811424,2.940874,0.0,4.536989,0.0,0.0,4.414381,0.842417
1,4.824291,3.035891,0.0,4.344080,0.0,0.0,4.570347,0.917112
1,4.833624,3.013586,0.0,4.467176,0.0,0.0,4.361647,0.760920
1,4.839694,2.854238,0.0,4.362326,0.0,0.0,4.330025,0.928443
1,4.915971,3.137912,0.0,4.413656,0.0,0.0,4.371886,0.691874
1,4.920275,2.919903,0.0,4.466809,0.0,0.0,4.157931,0.743953
1,4.993782,3.357060,0.0,4.634209,0.0,0.0,4.510312,0.541433
1,5.039871,2.641125,0.0,4.324178,0.0,0.0,4.017221,1.008110
1,5.045762,3.246904,0.0,4.717384,0.0,0.0,4.517234,0.653189
1,5.087338,2.657497,0.0,4.523002,0.0,0.0,4.104886,1.017375
1,5.115823,3.487243,0.0,4.667216,0.0,0.0,4.866036,0.702877
1,5.140180,2.957416,0.0,4.929439,0.0,0.0,4.606567,0.982482
1,5.571200,2.790103,0.0,5.170968,0.0,0.0,4.487927,1.167322
1,5.782848,2.732895,0.0,5.077159,0.0,0.0,4.510072,1.349258
