1,0.0,0.0,0.914124,0.0,1.437434,0.0,3.131289,1.434848,3.322715,2.563502
1,0.0,0.0,0.487770,0.0,1.324786,0.0,3.042656,1.729171,3.864007,2.475140
1,0.0,0.0,0.709451,0.0,1.384106,0.0,2.736008,1.355211,3.040312,2.125053
1,0.0,0.0,0.428632,0.0,1.226668,0.0,2.554882,1.454306,3.205032,2.003759
1,0.0,0.0,0.766734,0.0,1.508979,0.0,3.028484,1.514023,3.401859,2.351830
1,0.0,0.0,0.754102,0.0,1.482777,0.0,3.030370,1.546362,3.453466,2.410066
1,0.0,0.0,0.712535,0.0,1.466573,0.0,2.964926,1.526116,3.404692,2.325645
1,0.0,0.0,0.596511,0.0,1.199377,0.0,2.301334,1.222580,2.637949,1.889823
1,0.0,0.0,0.553217,0.0,1.321163,0.0,2.728703,1.549517,3.363004,2.243881
1,0.0,0.0,0.647126,0.0,1.406526,0.0,2.662405,1.441619,3.111519,2.109883
1,0.0,0.0,0.647126,0.0,1.406526,0.0,2.662405,1.441619,3.111519,2.109883
1,0.0,0.0,0.547702,0.0,1.567438,0.0,3.127902,1.813908,3.944892,2.410095
1,0.0,0.0,0.918002,0.0,1.664435,0.0,2.957679,1.415627,3.109007,2.227668
1,0.0,0.0,0.793391,0.0,1.718167,0.0,3.129967,1.703283,3.642680,2.427408
1,0.0,0.0,0.717002,0.0,1.548706,0.0,2.633501,1.453252,3.030197,2.048345
1,0.0,0.0,0.617769,0.0,1.608956,0.0,2.824526,1.641759,3.449006,2.144754
1,0.0,0.0,0.675051,0.0,1.733828,0.0,3.117001,1.800571,3.810553,2.371531
1,0.0,0.0,0.550824,0.0,1.586235,0.0,2.740345,1.720662,3.515097,2.163666
1,0.0,0.0,0.554100,0.0,1.568039,0.0,2.694792,1.707785,3.464911,2.160455
1,0.0,0.0,0.877830,0.0,1.805018,0.0,2.997492,1.649318,3.404266,2.335297
1,0.0,0.0,0.634905,0.0,1.726183,0.0,2.810706,1.651396,3.414166,2.039297
1,0.0,0.0,0.589191,0.0,1.565856,0.0,2.554359,1.604474,3.211142,2.034354
1,0.0,0.0,0.864611,0.0,1.923684,0.0,3.157194,1.735299,3.616659,2.334999
1,0.0,0.0,0.671941,0.0,1.799588,0.0,3.234190,2.012533,4.137820,2.610801
1,0.0,0.0,0.504330,0.0,1.671438,0.0,2.916284,1.911165,3.887424,2.303992
1,0.0,0.0,0.914073,0.0,1.966833,0.0,3.187662,1.750173,3.620363,2.382127
1,0.0,0.0,0.754090,0.0,2.021068,0.0,3.406235,1.976526,4.142376,2.458771
1,0.0,0.0,0.697281,0.0,1.797213,0.0,2.933434,1.798543,3.631694,2.277388
1,0.0,0.0,0.405174,0.0,1.676909,0.0,2.810327,1.950360,3.903320,2.183459
1,0.0,0.0,0.799010,0.0,1.964299,0.0,3.129144,1.834584,3.738051,2.323040
1,0.0,0.0,0.413262,0.0,1.603192,0.0,2.500880,1.761205,3.443685,1.942364
1,0.0,0.0,0.703245,0.0,1.905690,0.0,3.000144,1.826430,3.692110,2.212435
1,0.0,0.0,0.836033,0.0,1.880583,0.0,2.887027,1.698014,3.378796,2.224600
1,0.0,0.0,0.878752,0.0,2.060786,0.0,3.283074,1.922426,3.897435,2.481952
1,0.0,0.0,0.833986,0.0,2.008001,0.0,2.966201,1.765746,3.495933,2.183800
1,0.0,0.0,0.584981,0.0,1.866574,0.0,2.690196,1.774408,3.457069,1.939616
1,0.0,0.0,0.672735,0.0,1.944122,0.0,2.831662,1.822406,3.559732,2.074374
1,0.0,0.0,0.591418,0.0,1.876068,0.0,2.576580,1.783125,3.368350,1.920057
1,0.0,0.0,0.828547,0.0,2.199497,0.0,3.068417,1.880825,3.674907,2.133072
1,0.0,0.0,0.704243,0.0,2.106681,0.0,2.988743,1.950227,3.782365,2.142148
1,0.0,0.0,0.570277,0.0,2.116016,0.0,3.117364,2.257344,4.317459,2.396914
1,0.0,0.0,0.677009,0.0,2.126918,0.0,2.774708,1.933325,3.599802,2.000877
1,0.0,0.0,0.826154,0.0,2.464568,0.0,3.080059,2.051971,3.827000,2.052856
