0,0.0,0.000000,0.0,0.0,2.978573,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,3.069166,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.987659,0.0,0.000000,0.0
1,0.0,3.503572,0.0,0.0,0.000000,0.0,4.866826,0.0
1,0.0,4.030438,0.0,0.0,0.000000,0.0,5.509291,0.0
1,0.0,3.903187,0.0,0.0,0.000000,0.0,5.408182,0.0
1,0.0,3.933307,0.0,0.0,0.000000,0.0,5.453770,0.0
1,0.0,3.634002,0.0,0.0,0.000000,0.0,5.096091,0.0
1,0.0,4.658152,0.0,0.0,0.000000,0.0,6.342339,0.0
1,0.0,3.998348,0.0,0.0,0.000000,0.0,5.555741,0.0
1,0.0,4.584916,0.0,0.0,0.000000,0.0,6.282478,0.0
1,0.0,4.046321,0.0,0.0,0.000000,0.0,5.666722,0.0
1,0.0,4.000642,0.0,0.0,0.000000,0.0,5.584667,0.0
1,0.0,4.025647,0.0,0.0,0.000000,0.0,5.643493,0.0
1,0.0,4.085923,0.0,0.0,0.000000,0.0,5.688496,0.0
1,0.0,3.465262,0.0,0.0,0.000000,0.0,4.820610,0.0
1,0.0,3.465262,0.0,0.0,0.000000,0.0,4.820610,0.0
1,0.0,2.955457,0.0,0.0,0.083692,0.0,4.141013,0.0
1,0.0,3.803009,0.0,0.0,0.110876,0.0,5.357384,0.0
1,0.0,3.331493,0.0,0.0,0.076872,0.0,4.669145,0.0
1,0.0,4.429489,0.0,0.0,0.000000,0.0,6.093886,0.0
1,0.0,3.432506,0.0,0.0,0.000000,0.0,4.685049,0.0
1,0.0,4.239106,0.0,0.0,0.000000,0.0,5.788777,0.0
1,0.0,4.105908,0.0,0.0,0.000000,0.0,5.662949,0.0
1,0.0,3.574116,0.0,0.0,0.000000,0.0,4.929706,0.0
1,0.0,4.242123,0.0,0.0,0.000000,0.0,5.793956,0.0
1,0.0,3.672042,0.0,0.0,0.000000,0.0,5.069357,0.0
1,0.0,3.681383,0.0,0.0,0.000000,0.0,5.087181,0.0
1,0.0,3.984784,0.0,0.0,0.000000,0.0,5.547306,0.0
1,0.0,4.196298,0.0,0.0,0.054536,0.0,5.867609,0.0
1,0.0,3.676866,0.0,0.0,0.148528,0.0,5.157370,0.0
1,0.0,3.613286,0.0,0.0,0.226305,0.0,5.094369,0.0
1,0.0,3.755537,0.0,0.0,0.078511,0.0,5.235736,0.0
1,0.0,3.828172,0.0,0.0,0.000000,0.0,5.303743,0.0
1,0.0,3.792044,0.0,0.0,0.103784,0.0,5.279112,0.0
1,0.0,3.284685,0.0,0.0,0.199124,0.0,4.579059,0.0
1,0.0,3.607696,0.0,0.0,0.053121,0.0,4.984361,0.0
1,0.0,3.550151,0.0,0.0,0.143721,0.0,4.931719,0.0
1,0.0,3.546848,0.0,0.0,0.116079,0.0,4.913722,0.0
1,0.0,4.353733,0.0,0.0,0.026659,0.0,6.030267,0.0
1,0.0,3.366088,0.0,0.0,0.114288,0.0,4.649786,0.0
1,0.0,3.739393,0.0,0.0,0.122286,0.0,5.185558,0.0
1,0.0,3.681849,0.0,0.0,0.212886,0.0,5.132916,0.0
1,0.0,3.912400,0.0,0.0,0.008174,0.0,5.372758,0.0
1,0.0,3.198638,0.0,0.0,0.310921,0.0,4.453235,0.0
1,0.0,3.400524,0.0,0.0,0.333294,0.0,4.742895,0.0
1,0.0,3.261361,0.0,0.0,0.169455,0.0,4.477782,0.0
1,0.0,3.770881,0.0,0.0,0.016836,0.0,5.144561,0.0
1,0.0,4.092769,0.0,0.0,0.240414,0.0,5.643975,0.0
