0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,3.4163349000000003,2.7499754000000003,3.3405194,0.0,1.6632178,0.0,0.0,0.0,0.0,3.9451663,0.0,0.83402944,3.15002,3.4854697999999997,0.0,0.0,0.0,0.0,0.0,4.115636299999999,0.0,0.0,0.0
0,0.0,0.0,0.0,3.440695,2.7970349999999997,3.3348970000000002,0.0,1.6877243999999998,0.0,0.0,0.0,0.0,3.9903063999999997,0.0,0.8446072,3.1575246,3.4905852999999993,0.0,0.0,0.0,0.0,0.0,4.1456985,0.0,0.0,0.0
0,0.0,0.0,0.0,3.4437902,2.801201,3.3501847000000002,0.0,1.5850238,0.0,0.0,0.0,0.0,4.014516,0.0,0.8626111999999999,3.132555,3.4375675,0.0,0.0,0.0,0.0,0.0,4.1457515,0.0,0.0,0.0
0,0.0,0.0,0.0,3.4470943999999997,3.0076592,3.5676734,0.0,1.7237931,0.0,0.0,0.009086506999999999,0.0,4.112251799999999,0.0,1.0297388,3.1860607000000005,3.591827,0.0,0.0,0.0,0.0,0.0,4.2395544,0.0,0.0,0.0
0,0.0,0.0,0.0,3.4569080000000003,2.6402544999999997,3.306632,0.0,1.5437771999999998,0.0,0.0,0.0,0.0,3.9277146000000003,0.0,0.7553879,3.1641092,3.441821,0.0,0.0,0.0,0.0,0.0,4.104892700000001,0.0,0.0,0.0
0,0.0,0.0,0.0,3.4762232,2.7858582000000003,3.2973447,0.0,1.5373484,0.0,0.0,0.0,0.0,4.0414615,0.0,0.82763606,3.1271825,3.3924972999999996,0.0,0.0,0.0,0.0,0.0,4.153759,0.0,0.0,0.0
0,0.0,0.0,0.0,3.5331513999999995,2.7536240000000003,3.3712230000000005,0.0,1.5150133,0.0,0.0,0.0,0.0,4.0611453,0.0,0.8070122,3.1939929,3.4557550000000004,0.0,0.0,0.0,0.0,0.0,4.1984377,0.0,0.0,0.0
0,0.0,0.0,0.0,3.5788447999999997,2.8116014,3.4108614999999998,0.0,1.6671445,0.0,0.0,0.0,0.0,4.101017,0.0,0.812051,3.266312,3.5706102999999993,0.0,0.0,0.0,0.0,0.0,4.2618155,0.0,0.0,0.0
0,0.0,0.0,0.0,3.5865730000000005,2.6108582,3.029101,0.0,1.3526585,0.0,0.0,0.0,0.0,4.061698000000001,0.0,0.61360085,3.1102803,3.209934,0.0,0.0,0.0,0.0,0.10520074,4.133618,0.0,0.0,0.0
0,0.0,0.0,0.0,3.6634371,3.032884,3.6966064,0.0,1.8080853,0.0,0.0,0.0,0.0,4.263575599999999,0.0,0.9691327,3.394133,3.7932427000000004,0.0,0.0,0.0,0.0,0.0,4.436142,0.0,0.0,0.0
0,0.0,0.0,0.0,3.7251413,3.0300071,3.5094682999999995,0.0,1.8150182000000001,0.0,0.0,0.0,0.0,4.319458999999999,0.0,0.8792919,3.3760192000000004,3.7045142999999996,0.0,0.0,0.0,0.0,0.0,4.4488,0.0,0.0,0.0
0,0.0,0.0,0.0,3.8938403,3.0999656000000004,3.6103847,0.0,1.6135434,0.0,0.0,0.01751997,0.0,4.523728,0.0,0.89332163,3.4423707,3.683618,0.0,0.0,0.0,0.0,0.0,4.583933999999999,0.0,0.0,0.0
0,0.0,0.0,0.0,4.041945,2.9813945,3.5613384,0.0,1.6540003,0.0,0.0,0.0,0.0,4.549628,0.0,0.73365176,3.5753424,3.769308,0.0,0.0,0.0,0.0,0.04634103,4.6669836,0.0,0.0,0.0
0,0.0,0.0,0.0,4.1620665,3.1915007,3.8095307000000003,0.0,1.6445651000000001,0.0,0.0,0.0,0.0,4.763343,0.0,0.873762,3.6728214999999995,3.8938532,0.0,0.0,0.0,0.0,0.0019914806,4.849372,0.0,0.0,0.0
0,0.0,0.0,0.0,4.23703,3.2619439999999997,3.7148714,0.0,1.8513043999999999,0.0,0.0,0.0,0.0,4.8321514,0.0,0.82393557,3.7323987,3.9650497000000002,0.0,0.0,0.0,0.0,0.032261223,4.917399400000001,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,3.0699859,5.676347,0.0,2.4176552000000004,0.0,0.0,0.5480001999999999,0.0,1.3115646,0.0,3.2958934,1.7430393,4.0541506,2.6608028,1.9379853,2.4407777999999998,0.0,0.0,0.8880937,4.4393277,0.0,0.0
1,0.0,0.0,0.0,0.0073976143999999995,2.7373946,4.997725,0.0,2.0684383,0.0,0.0,0.53110266,0.0,1.211893,0.0,2.9347796,1.5170733,3.530212,2.3511622,1.7281432,2.1642318,0.0,0.0,0.790672,3.9323106,0.0,0.0
1,0.0,0.0,0.0,0.06609188,3.120694,5.7014275,0.0,2.2939575,0.0,0.0,0.6265607,0.0,1.4170493,0.0,3.3157415,1.7434813999999998,4.00237,2.652432,1.9526641,2.4072304,0.0,0.0,0.8991339,4.424517,0.0,0.0
1,0.0,0.0,0.0,0.06984494,2.8591301,5.273051000000001,0.0,1.471563,0.0,0.0,0.91412425,0.0,1.4374341,0.0,3.1312895,1.4348484,3.3227153,2.5635016,1.8799396000000002,2.2024791,0.0,0.0,0.5632238,4.189725,0.0,0.0
1,0.0,0.0,0.0,0.12146374,2.8752174,5.347683999999999,0.0,2.2652388,0.0,0.0,0.48776987,0.0,1.3247861,0.0,3.0426557,1.7291706999999998,3.8640065000000003,2.4751402999999996,1.7543985,2.2600832000000004,0.0,0.0,0.96460843,4.0718713,0.0,0.0
1,0.0,0.0,0.0,0.15933074,2.6235015,4.5901628,0.0,1.5271368,0.0,0.0,0.70945096,0.0,1.3841058000000002,0.0,2.7360077,1.3552108999999999,3.0403123,2.1250525000000002,1.6218514,1.8990412,0.0,0.0,0.73615384,3.5577739999999998,0.0,0.0
1,0.0,0.0,0.0,0.16000134,2.477865,4.4192905,0.0,1.8962759999999999,0.0,0.0,0.42863193,0.0,1.2266675,0.0,2.5548822999999996,1.4543059999999999,3.2050316000000003,2.003759,1.4686834999999998,1.8676622999999999,0.0,0.0,0.9121085999999999,3.3460407,0.0,0.0
1,0.0,0.0,0.0,0.17414695,2.9100642000000003,5.110264,0.0,1.7333273999999999,0.0,0.0,0.76673377,0.0,1.5089785,0.0,3.0284836,1.5140232,3.4018593,2.3518302,1.7985879,2.0934212,0.0,0.0,0.80562425,3.9431884,0.0,0.0
1,0.0,0.0,0.0,0.17421418,2.8780887,5.1764345,0.0,1.7337444,0.0,0.0,0.75410235,0.0,1.4827768,0.0,3.0303702,1.5463623,3.4534656999999997,2.410066,1.7879031000000003,2.1271447999999995,0.0,0.0,0.7969888,3.9837317000000003,0.0,0.0
1,0.0,0.0,0.0,0.1791247,2.8434951,5.0477586,0.0,1.7638459999999998,0.0,0.0,0.7125353,0.0,1.4665731000000002,0.0,2.9649265,1.526116,3.4046922,2.3256452000000003,1.7480063000000001,2.0751388,0.0,0.0,0.82699186,3.8749766,0.0,0.0
1,0.0,0.0,0.0,0.19006513,2.16065,3.9736693,0.0,1.2320243,0.0,0.0,0.59651124,0.0,1.1993773,0.0,2.3013341,1.2225796999999998,2.6379492,1.8898226000000002,1.3266437,1.6615256999999999,0.0,0.0,0.67215246,3.0372236,0.0,0.0
1,0.0,0.0,0.0,0.20213076,2.5813862999999997,4.8130255,0.0,1.7832192999999998,0.0,0.0,0.55321693,0.0,1.3211629999999999,0.0,2.7287027999999998,1.5495166,3.3630042,2.2438807,1.5630155000000001,2.0002817999999998,0.0,0.0,0.86805546,3.6272339999999996,0.0,0.0
1,0.0,0.0,0.0,0.24559729,2.5717583,4.5959144,0.0,1.5598271000000001,0.0,0.0,0.6471264,0.0,1.4065257,0.0,2.6624053,1.441619,3.1115188999999996,2.1098826,1.5445143,1.872529,0.0,0.0,0.8336562,3.4637837,0.0,0.0
1,0.0,0.0,0.0,0.24559729,2.5717583,4.5959144,0.0,1.5598271000000001,0.0,0.0,0.6471264,0.0,1.4065257,0.0,2.6624053,1.441619,3.1115188999999996,2.1098826,1.5445143,1.872529,0.0,0.0,0.8336562,3.4637837,0.0,0.0
1,0.0,0.0,0.0,0.27085490000000007,3.0977902000000004,5.4615784000000005,0.0,2.3104117000000004,0.0,0.0,0.54770195,0.0,1.5674379999999999,0.0,3.1279016,1.8139075,3.9448924,2.4100945,1.8060843999999998,2.214469,0.0,0.0,1.1358191,4.050547,0.0,0.0
1,0.0,0.0,0.0,0.27756906,2.9043436000000002,4.916148000000001,0.0,1.3844823,0.0,0.0,0.9180024999999999,0.0,1.6644355,0.0,2.9576792999999997,1.4156271,3.109007,2.227668,1.7720639999999999,1.9405414,0.0,0.0,0.77277327,3.7597712999999997,0.0,0.0
1,0.0,0.0,0.0,0.34810096,3.0837696,5.417047,0.0,1.8042581000000002,0.0,0.0,0.7933911,0.0,1.7181668,0.0,3.1299665,1.7032827000000001,3.6426800000000004,2.4274085,1.827505,2.1304220000000003,0.0,0.0,0.98974437,4.0222397,0.0,0.0
1,0.0,0.0,0.0,0.3623458,2.6073817999999997,4.560446700000001,0.0,1.4112055000000001,0.0,0.0,0.7170016,0.0,1.5487058,0.0,2.6335013,1.4532524,3.0301971,2.0483449,1.5218184,1.7902806,0.0,0.0,0.8897944999999999,3.3582046,0.0,0.0
1,0.0,0.0,0.0,0.37588304,2.8510182,4.9212976,0.0,1.8528991000000001,0.0,0.0,0.6177687,0.0,1.6089562,0.0,2.8245256000000003,1.641759,3.4490062999999993,2.1447537,1.6239873,1.9361116999999999,0.0,0.0,1.0780813999999999,3.5846574,0.0,0.0
1,0.0,0.0,0.0,0.39069879999999996,3.1375802000000004,5.441398,0.0,2.0590894,0.0,0.0,0.67505133,0.0,1.7338278000000003,0.0,3.1170013,1.8005711,3.810553,2.3715314999999997,1.8007236,2.130492,0.0,0.0,1.1475511,3.9700718,0.0,0.0
1,0.0,0.0,0.0,0.43778843,2.7522151000000004,4.9326706,0.0,1.8610830000000003,0.0,0.0,0.5508238,0.0,1.5862346,0.0,2.740345,1.7206618999999999,3.5150970999999998,2.1636655,1.5373632,1.9281553,0.0,0.0,1.1367687,3.5119190000000002,0.0,0.0
1,0.0,0.0,0.0,0.44586128,2.6898127,4.8854527,0.0,1.7889008999999998,0.0,0.0,0.5541001,0.0,1.5680391000000002,0.0,2.6947918,1.7077845,3.4649112,2.1604555,1.5041167,1.9081447,0.0,0.0,1.1137291999999999,3.4688108,0.0,0.0
1,0.0,0.0,0.0,0.45656800000000003,2.9795048,5.226596400000001,0.0,1.4863485,0.0,0.0,0.87783027,0.0,1.8050177,0.0,2.9974922999999998,1.6493176999999999,3.4042663999999996,2.3352969,1.7397151999999998,1.992984,0.0,0.0,0.9696256999999999,3.8111547999999997,0.0,0.0
1,0.0,0.0,0.0,0.4570369000000001,2.929794,4.8572125,0.0,1.8542368000000002,0.0,0.0,0.6349049,0.0,1.7261832,0.0,2.8107064,1.6513964,3.4141665,2.0392973000000003,1.6186007,1.8604342,0.0,0.0,1.1714864,3.4777915,0.0,0.0
1,0.0,0.0,0.0,0.46994490000000005,2.5665560000000003,4.611459,0.0,1.5715201,0.0,0.0,0.58919126,0.0,1.5658555,0.0,2.5543593999999996,1.6044744,3.2111425,2.0343542,1.4257476,1.7806653000000001,0.0,0.0,1.0618825,3.2584009999999997,0.0,0.0
1,0.0,0.0,0.0,0.4811375,3.2288554,5.4231753,0.0,1.7523249,0.0,0.0,0.8646108,0.0,1.923684,0.0,3.1571937,1.7352985,3.6166592000000004,2.3349992999999998,1.8473424999999999,2.0496287,0.0,0.0,1.1077365,3.9385169,0.0,0.0
1,0.0,0.0,0.0,0.48356658,3.2005342999999997,5.878437,0.0,2.1290991000000004,0.0,0.0,0.6719414,0.0,1.7995883000000001,0.0,3.2341900000000003,2.0125325000000003,4.13782,2.6108005000000003,1.8243424,2.2768936,0.0,0.0,1.2296314,4.196530999999999,0.0,0.0
1,0.0,0.0,0.0,0.48692077,2.9526987,5.3221383,0.0,2.1528169999999998,0.0,0.0,0.50433004,0.0,1.6714376,0.0,2.9162842999999996,1.9111646,3.8874239999999998,2.3039916000000003,1.6222223999999998,2.0674151999999997,0.0,0.0,1.2877886,3.7396572,0.0,0.0
1,0.0,0.0,0.0,0.50866055,3.2481058,5.4990106,0.0,1.6745477999999998,0.0,0.0,0.91407347,0.0,1.9668332,0.0,3.187662,1.7501726000000002,3.6203627999999997,2.382127,1.8632791000000002,2.063068,0.0,0.0,1.0935097,3.9829102,0.0,0.0
1,0.0,0.0,0.0,0.51102954,3.5499775000000002,5.891792,0.0,2.291124,0.0,0.0,0.7540901,0.0,2.0210683,0.0,3.4062352,1.9765261000000003,4.1423760000000005,2.4587712,1.9813595000000002,2.2306385,0.0,0.0,1.3492415,4.227368,0.0,0.0
1,0.0,0.0,0.0,0.5285715,2.9818304,5.24899,0.0,1.7966221999999998,0.0,0.0,0.6972805999999999,0.0,1.7972131999999998,0.0,2.9334342,1.7985431,3.6316936,2.2773882999999997,1.6609532,1.9899398000000001,0.0,0.0,1.1789796000000001,3.7100646,0.0,0.0
1,0.0,0.0,0.0,0.5455966,2.9136797999999997,5.1858835,0.0,2.2628677,0.0,0.0,0.40517357,0.0,1.6769089,0.0,2.8103267999999995,1.9503596999999997,3.9033203000000003,2.1834586,1.5396333,1.9937403000000002,0.0,0.0,1.4081528,3.5607300000000004,0.0,0.0
1,0.0,0.0,0.0,0.55933124,3.239514,5.4761443,0.0,1.8571978,0.0,0.0,0.7990096,0.0,1.9642988000000001,0.0,3.1291439999999997,1.8345841,3.7380507000000005,2.3230397999999997,1.8032511000000002,2.0431273,0.0,0.0,1.2282779,3.8876337999999997,0.0,0.0
1,0.0,0.0,0.0,0.56630856,2.6159418,4.628230599999999,0.0,1.9063008000000001,0.0,0.0,0.41326204,0.0,1.6031921999999998,0.0,2.5008802000000006,1.7612046000000001,3.4436847999999998,1.9423636000000002,1.3562728000000002,1.7590654,0.0,0.0,1.3100513999999999,3.136059,0.0,0.0
1,0.0,0.0,0.0,0.56921947,3.1383522,5.2849636,0.0,1.917818,0.0,0.0,0.7032447,0.0,1.9056904,0.0,3.0001438,1.8264303,3.6921095999999998,2.2124345,1.7127733,1.9728392,0.0,0.0,1.2796483,3.710668,0.0,0.0
1,0.0,0.0,0.0,0.5751999,2.944393,5.113336599999999,0.0,1.4709461000000001,0.0,0.0,0.83603287,0.0,1.8805835,0.0,2.8870272999999997,1.6980143,3.3787955999999997,2.2246,1.6491022000000002,1.8941822,0.0,0.0,1.0915383,3.6122602999999995,0.0,0.0
1,0.0,0.0,0.0,0.5982983000000001,3.3708441,5.788421,0.0,1.8464247,0.0,0.0,0.87875175,0.0,2.0607858,0.0,3.2830737,1.9224256000000002,3.8974354,2.481952,1.8909327,2.1437519,0.0,0.0,1.2372662,4.1031813999999995,0.0,0.0
1,0.0,0.0,0.0,0.6402758000000001,3.115999,5.2098580000000005,0.0,1.6170653999999998,0.0,0.0,0.8339856,0.0,2.0080006,0.0,2.966201,1.7657455000000002,3.4959333,2.1837995,1.6995238000000001,1.8922496,0.0,0.0,1.2223866,3.632154,0.0,0.0
1,0.0,0.0,0.0,0.6569569000000001,2.909508,4.812208999999999,0.0,1.8410063,0.0,0.0,0.58498126,0.0,1.8665738,0.0,2.690196,1.7744081000000003,3.457069,1.9396156000000002,1.5012323,1.7534022,0.0,0.0,1.3695335,3.2531185000000002,0.0,0.0
1,0.0,0.0,0.0,0.67149633,3.0257544999999997,5.063937999999999,0.0,1.8053099999999997,0.0,0.0,0.6727350000000001,0.0,1.9441217,0.0,2.8316615,1.8224057,3.5597324,2.074374,1.5903126,1.8388586,0.0,0.0,1.3483427,3.4493756,0.0,0.0
1,0.0,0.0,0.0,0.72996306,2.7844439999999997,4.7254815,0.0,1.6738904,0.0,0.0,0.5914182,0.0,1.8760678,0.0,2.5765796,1.7831248,3.3683503,1.9200568,1.4093818999999999,1.6899831000000003,0.0,0.0,1.3694104999999999,3.121833,0.0,0.0
1,0.0,0.0,0.0,0.75413924,3.3497474,5.361304799999999,0.0,1.8126144,0.0,0.0,0.82854676,0.0,2.199497,0.0,3.0684169999999997,1.8808254,3.6749074,2.1330717,1.7578334,1.88693,0.0,0.0,1.4222281,3.650086,0.0,0.0
1,0.0,0.0,0.0,0.7560891,3.2470367,5.349683,0.0,1.9462508,0.0,0.0,0.7042428000000001,0.0,2.1066808999999997,0.0,2.988743,1.9502269,3.7823648000000003,2.1421478,1.6792321,1.9041002,0.0,0.0,1.4793668,3.5973144,0.0,0.0
1,0.0,0.0,0.0,0.8347610999999999,3.3320858,5.869535,0.0,2.2942615,0.0,0.0,0.570277,0.0,2.1160164,0.0,3.1173644,2.257344,4.317458599999999,2.3969138,1.6907427,2.1076941000000002,0.0,0.0,1.6646636000000001,3.8572182999999995,0.0,0.0
1,0.0,0.0,0.0,0.8664388000000001,3.0720372000000005,5.0814395,0.0,1.7615609,0.0,0.0,0.6770094,0.0,2.1269176,0.0,2.7747080000000004,1.9333247,3.5998018,2.0008767,1.5235253999999998,1.7501087,0.0,0.0,1.5250225,3.2929137,0.0,0.0
1,0.0,0.0,0.0,0.98979694,3.5205762000000003,5.4809504,0.0,1.8904778999999998,0.0,0.0,0.8261539000000001,0.0,2.4645683999999997,0.0,3.0800593,2.0519707,3.827,2.0528562,1.7321813000000001,1.8148034,0.0,0.0,1.690941,3.5347705,0.0,0.0
