0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,5.108864,2.3189504000000003,0.0,0.0,0.55704254,0.91071904,0.0,0.0,1.6025726999999999,0.0,0.8217537,3.9416664,1.6541567,0.0,0.0,0.0,2.2381523,2.5373569,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.1109023,2.0505706999999997,0.0,0.0,0.6882896,0.7695428000000001,0.0,0.0,1.61543,0.0,0.7013534,3.96624,1.608362,0.0,0.0,0.0,2.2603629,2.5320175,0.0,0.0,0.047479216,0.0,0.0
0,0.0,0.0,0.0,5.159896,2.4940035,0.0,0.0,0.6059019,0.9906596,0.0,0.0,1.6582267,0.0,0.84098506,4.0115547,1.7277758,0.007897578,0.0,0.0,2.3053513,2.5631904999999997,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.2469883,2.8332458,0.0,0.0,0.41004938,1.1694416,0.0,0.0,1.6479745,0.0,1.0175809999999998,4.02937,1.788933,0.13835594,0.0,0.0,2.2079592,2.628515,0.04187339,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.250203,2.2518096,0.0,0.0,0.6326565,0.8686273000000001,0.0,0.0,1.6509948,0.0,0.7864868,4.0584917,1.6725678,0.0,0.0,0.0,2.3043560000000003,2.599389,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.253111,2.3442748,0.0,0.0,0.5648225,0.91901827,0.0,0.0,1.6382773000000002,0.0,0.8393138000000001,4.0439095,1.6825824,0.0,0.0,0.0,2.2854970000000003,2.6033027,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.298015599999999,2.6921307999999997,0.0,0.0,0.6978771,1.0762764,0.0,0.0,1.7518983,0.0,0.85387856,4.1584415,1.8315191000000002,0.06440731,0.0,0.0,2.3944817000000005,2.6346073,0.01525325,0.0,0.0,0.023865003,0.024121791
0,0.0,0.0,0.0,5.3031487,1.9360436,0.0,0.0,0.47046304,0.72704196,0.0,0.0,1.5500966,0.0,0.8036653,4.0017853,1.5380044,0.0,0.0,0.0,2.173595,2.622145,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.324212999999999,2.3330425999999997,0.0,0.0,0.62257326,0.9072030999999999,0.0,0.0,1.673836,0.0,0.8168272,4.1123357,1.7041761999999998,0.0,0.0,0.0,2.3335237999999996,2.634452,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.332068,2.249593,0.0,0.0,0.61815226,0.8668084999999999,0.0,0.0,1.6612586999999999,0.0,0.8020811999999999,4.1077449999999995,1.6784105,0.0,0.0,0.0,2.3180162999999996,2.63694,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.3442870000000005,2.4629257,0.0,0.0,0.39249608,0.98855317,0.0,0.0,1.6054705,0.0,0.9580429,4.0516896000000004,1.6831837,0.0,0.0,0.0,2.2387610000000002,2.6497915,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.4355839999999995,2.4878478,0.0,0.0,0.8014382,0.96533203,0.0,0.0,1.7903433000000002,0.0,0.7754908,4.2698225999999995,1.8151400000000002,0.0,0.0,0.0,2.4877860000000003,2.6839957,0.0,0.0,0.0028830199,0.009585656,0.0
0,0.0,0.0,0.0,5.474864,2.3867689999999997,0.0,0.0,0.5403654,0.93646497,0.0,0.0,1.6791877,0.0,0.88469476,4.1876884,1.7173456999999999,0.0,0.0,0.0,2.3393312,2.7054224,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.482131,2.459848,0.0,0.0,0.49026424,0.97588944,0.0,0.0,1.6715288000000001,0.0,0.9252959000000001,4.180823999999999,1.7268655,0.0,0.0,0.0,2.327643,2.710713,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.6025324,2.2181472999999996,0.0,0.0,0.7560685,0.8339860999999998,0.0,0.0,1.7656218000000001,0.0,0.7585195,4.338268,1.7414932,0.0,0.0,0.0,2.4587603,2.7571385,0.0,0.0,0.05642164,0.0,0.0
0,0.0,0.0,0.0,5.73339,2.6593637,0.0,0.0,0.6591762,1.0532841999999998,0.0,0.0,1.8186822,0.0,0.9137458,4.4328356,1.86675,0.0,0.0,0.0,2.5220792000000003,2.8248248,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.972305,2.423108,0.0,0.0,0.71144396,0.9285846999999999,0.0,0.0,1.8522140999999999,0.0,0.8645818999999999,4.589734,1.8394732,0.0,0.0,0.0,2.5709293,2.9293842,0.0,0.0,0.003456655,0.0,0.0
0,0.0,0.0,0.0,6.0704720000000005,2.4136330000000004,0.0,0.0,0.49480957,0.9392636999999999,0.0,0.0,1.7841353,0.0,0.9782713,4.572898,1.7895328999999998,0.0,0.0,0.0,2.4788368,2.9780947999999996,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,6.264882599999999,2.2531654999999997,0.0,0.0,0.7505301999999999,0.8359360999999998,0.0,0.0,1.9010692,0.0,0.8418355,4.784185400000001,1.8357686999999998,0.0,0.0,0.0,2.6391213,3.0595833999999997,0.0,0.0,0.073860526,0.0,0.0
0,0.0,0.0,0.0,6.410863,2.6840115,0.0,0.0,0.59911597,1.0542641000000001,0.0,0.0,1.9338939999999998,0.0,1.0229172,4.867299,1.9447799,0.0,0.0,0.0,2.6752453,3.1350488999999997,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.9886103,5.490225,0.0,1.7727635,0.6318199999999999,3.1798015,0.0,0.0,1.123038,0.0,0.0,1.6334141000000002,2.8179612,2.5974622000000003,2.1840317000000002,0.0,1.16679,0.0,2.6503433999999997,0.0,2.2370813,2.3067694,3.5644817000000004
1,0.0,0.0,0.0,2.9907806,5.7604523,0.0,1.5965061000000003,0.8663991,3.2241,0.0,0.0,1.3123211000000001,0.0,0.028670054,1.8717439999999999,2.9214115,2.631948,2.2142186,0.0,1.3314565,0.06234234599999999,2.6437764,0.0,2.2834089,2.365186,3.6505387000000002
1,0.0,0.0,0.0,3.2834525,6.688056,0.0,2.0071688,0.9515509,3.8196738,0.0,0.0,1.4136521,0.0,0.0,1.9077011000000001,3.369464,3.1639042,2.690734,0.0,1.3790823,0.0,3.195722,0.0,2.7342288,2.8433623,4.3683586
1,0.0,0.0,0.0,3.3393019999999995,6.148587,0.0,1.9796460999999999,0.9604917,3.5447583,0.0,0.0,1.3569393,0.0,0.0,1.9146106,3.2069836,2.9039707000000003,2.380307,0.0,1.3746791,0.0,2.9443302000000005,0.0,2.502529,2.587915,3.996748
1,0.0,0.0,0.0,3.4232110000000002,6.194159,0.0,1.894696,0.83826643,3.5421050000000003,0.0,0.0,1.3584370000000001,0.0,0.0,1.9879444,3.1767733,2.8673027,2.3659293999999997,0.0,1.4005055,0.0351218,2.9220352000000003,0.0,2.471506,2.5574917999999998,3.9319415
1,0.0,0.0,0.0,3.4232110000000002,6.194159,0.0,1.894696,0.83826643,3.5421050000000003,0.0,0.0,1.3584370000000001,0.0,0.0,1.9879444,3.1767733,2.8673027,2.3659293999999997,0.0,1.4005055,0.0351218,2.9220352000000003,0.0,2.471506,2.5574917999999998,3.9319415
1,0.0,0.0,0.0,3.4757,6.573529,0.0,1.9346141,0.7337244,3.7491894,0.0,0.0,1.3710767,0.0,0.07770668,1.9933721999999998,3.2809212,3.040619,2.5738392000000005,0.0,1.3688871999999999,0.0,3.0782185,0.0,2.5709607999999995,2.6872246,4.1282277
1,0.0,0.0,0.0,3.5796727999999995,6.1166480000000005,0.0,1.8702081000000002,0.8593584000000001,3.4895985,0.0,0.0,1.3943041999999999,0.0,0.0,2.1102328,3.1728015,2.7887487,2.249721,0.0,1.4696951999999999,0.14500564,2.8515639999999998,0.0,2.4023464,2.4808068,3.8136022000000005
1,0.0,0.0,0.0,3.5814412000000004,5.963230599999999,0.0,1.3771064,0.7574304000000001,3.2330647,0.0,0.0,1.4859459,0.0,0.34668812,2.3985369999999997,2.974389,2.49365,2.0254939,0.0,1.5090573999999999,0.54422235,2.4339107999999996,0.0,1.9806191000000002,2.114916,3.2955332000000004
1,0.0,0.0,0.0,3.6209407,7.1821375,0.0,2.0118723000000003,0.8847235999999999,4.059203,0.0,0.0,1.5263833999999998,0.0,0.09490807,2.1542525,3.5469084000000004,3.3100796000000003,2.82144,0.0,1.4823598999999998,0.0,3.3306574999999996,0.0,2.800992,2.9404377999999998,4.5070467
1,0.0,0.0,0.0,3.6385087999999994,7.6431994,0.0,2.2908535,1.0589877,4.3763914,0.0,0.0,1.5802528,0.0,0.0,2.0843732,3.8082738,3.6356661,3.1086106,0.0,1.5015049999999999,0.0,3.675383,0.0,3.1284025,3.2685504,5.0006699999999995
1,0.0,0.0,0.0,3.6546763999999996,6.781164599999999,0.0,2.10566,0.99249405,3.8909010000000004,0.0,0.0,1.4871278,0.0,0.0,2.113424,3.4816198,3.1708974999999997,2.6115286,0.0,1.4966408000000002,0.0,3.2236824,0.0,2.7263696,2.830289,4.3463097
1,0.0,0.0,0.0,3.6592216,6.181606299999999,0.0,1.7053679,0.7194001,3.4670992,0.0,0.0,1.4158013,0.0,0.18544565,2.2310412,3.1230626,2.7245586,2.223842,0.0,1.4602559,0.30111859999999996,2.7360647,0.0,2.244478,2.3586597,3.643521
1,0.0,0.0,0.0,3.67447,6.3936753,0.0,1.7687811999999998,1.0071783,3.5709364000000003,0.0,0.0,1.5450848,0.0,0.04761372,2.326946,3.2850987999999997,2.8416104,2.2885357999999996,0.0,1.6018791000000001,0.2526071,2.8730896,0.0,2.439678,2.5333714,3.8930354
1,0.0,0.0,0.0,3.676509,6.125295599999999,0.0,1.6331022,1.1384253999999998,3.3774303999999997,0.0,0.0,1.6004996999999999,0.0,0.024222564,2.4452553,3.205298,2.660597,2.0775611,0.0,1.6918778,0.39168906,2.6870716,0.0,2.3125017000000003,2.388156,3.6740856
1,0.0,0.0,0.0,3.7179232000000004,6.8533826,0.0,2.1696796000000003,1.0546657,3.9441724000000002,0.0,0.0,1.5151831,0.0,0.0,2.142212,3.5450246,3.2182447999999995,2.6314688,0.0,1.5209238999999999,0.0,3.2697967999999995,0.0,2.7642112,2.869234,4.4104614
1,0.0,0.0,0.0,3.7612862999999996,6.5317125,0.0,1.7360615000000001,0.8171185999999999,3.6388182999999996,0.0,0.0,1.5174823,0.0,0.20196323,2.349613,3.2779937000000006,2.8692012000000005,2.3518603,0.0,1.5395292,0.30741113,2.8683294999999998,0.0,2.3653877,2.4934392000000005,3.8455152999999997
1,0.0,0.0,0.0,3.7720493999999998,6.540728,0.0,1.7570752,0.7448638000000001,3.6569192000000004,0.0,0.0,1.4855965,0.0,0.2250198,2.315923,3.2675097,2.8809633,2.3739898,0.0,1.5026866,0.29249240000000004,2.8802772,0.0,2.3559783,2.4894819999999998,3.8412504000000003
1,0.0,0.0,0.0,3.7904806000000004,7.0464673,0.0,2.227054,0.9590146999999999,4.066234,0.0,0.0,1.5022516000000001,0.0,0.0,2.134117,3.6015222000000002,3.3140910000000003,2.7397377,0.0,1.5048443999999999,0.0,3.3787962999999994,0.0,2.8381586,2.9508696,4.524181400000001
1,0.0,0.0,0.0,3.8169491,6.572417,0.0,2.1887214,1.1168867,3.8075519,0.0,0.0,1.5120962,0.0,0.0,2.19143,3.4936001000000005,3.0831294,2.4406235,0.0,1.5509456,0.091332436,3.138818,0.0,2.6420386000000002,2.7324996,4.215943299999999
1,0.0,0.0,0.0,3.8226192,7.0947485,0.0,1.8982691999999999,1.0903432,3.9514839999999998,0.0,0.0,1.6712916000000002,0.0,0.08029832,2.4371605,3.5741910000000003,3.175329,2.6138369999999997,0.0,1.6730713,0.17429745,3.1915157,0.0,2.7089639,2.8336697,4.3434153
1,0.0,0.0,0.0,3.8428702000000006,6.012123,0.0,1.4386306999999998,1.0473757,3.2508986,0.0,0.0,1.6416953,0.0,0.2016433,2.6457808,3.118195,2.4862653999999997,1.9049057,0.0,1.7331959,0.64663243,2.4662924,0.0,2.0647514,2.1643548,3.3526949999999998
1,0.0,0.0,0.0,3.8646202000000005,7.666307000000001,0.0,2.271509,1.0522633999999997,4.37541,0.0,0.0,1.6322888999999998,0.0,0.0,2.249234,3.8376935,3.5886998,3.0229692000000004,0.0,1.5917783,0.0,3.6425204,0.0,3.0847342,3.2201037,4.918436
1,0.0,0.0,0.0,3.8781977,6.670242999999999,0.0,1.5133239,0.86610806,3.6135415999999996,0.0,0.0,1.6508056,0.0,0.3798959,2.6140637000000004,3.2930992,2.801311,2.2901585,0.0,1.6413256999999999,0.54294646,2.733082,0.0,2.2245977000000003,2.386273,3.7002349999999997
1,0.0,0.0,0.0,3.9300568,7.448911,0.0,2.5916759999999996,0.8975889000000001,4.404229,0.0,0.0,1.4510617000000001,0.0,0.0,1.9922172999999999,3.8171773,3.6290832,3.0242240000000002,0.0,1.4158958000000001,0.0,3.7136964999999997,0.0,3.0758522,3.2050939,4.9181194
1,0.0,0.0,0.0,3.9419012,6.0473247,0.0,1.4545845,0.87062794,3.286192,0.0,0.0,1.5913069,0.0,0.29421988,2.6379487999999998,3.0970294,2.4888816000000005,1.9241605,0.0,1.6731789000000001,0.677852,2.4601865000000003,0.0,1.9996482,2.1177874,3.289246
1,0.0,0.0,0.0,4.0105059999999995,6.999608,0.0,1.7458252,0.8547831,3.8611546000000003,0.0,0.0,1.6487156000000003,0.0,0.3038328,2.5703053,3.4661197999999995,3.0245225,2.4854412,0.0,1.6407034,0.39940315,2.994632,0.0,2.4423939999999997,2.6019552000000004,4.0134954
1,0.0,0.0,0.0,4.05309,7.09847,0.0,1.9588148999999997,1.101352,3.9703496,0.0,0.0,1.7033283,0.0,0.057937454000000006,2.5545459999999998,3.6231396,3.1558847,2.539698,0.0,1.7447110000000001,0.25238907,3.194954,0.0,2.6952255000000003,2.8104825,4.302715
1,0.0,0.0,0.0,4.1115713,6.450261599999999,0.0,1.6291877000000001,1.0482515,3.531028,0.0,0.0,1.7010432,0.0,0.18787612,2.7378332999999997,3.3348942000000004,2.7083929,2.0836208,0.0,1.7913169999999998,0.60370743,2.7099328,0.0,2.2480528,2.3577293999999998,3.6362057
1,0.0,0.0,0.0,4.134367500000001,7.252783,0.0,2.1759691,1.0411677,4.132104,0.0,0.0,1.6503979,0.0,0.0,2.4515026,3.718695,3.3067748999999997,2.6709712000000003,0.0,1.6957327000000002,0.11731553,3.3811662000000005,0.0,2.8368876,2.9480223999999997,4.5046654
1,0.0,0.0,0.0,4.151253700000001,6.772827599999999,0.0,1.7868588,1.123686,3.7416027,0.0,0.0,1.7374556,0.0,0.11164011,2.7156917999999997,3.499068,2.9132284999999998,2.270276,0.0,1.8169741999999998,0.47402495,2.9368415,0.0,2.4636905,2.5716137999999997,3.9487533999999997
1,0.0,0.0,0.0,4.1678314,6.9667735,0.0,1.9123337,0.9157625,3.9007742,0.0,0.0,1.6473691000000004,0.0,0.16566242,2.5806682,3.534795,3.0535083,2.447809,0.0,1.6955701,0.3564393,3.0807662000000002,0.0,2.5327923,2.661829,4.087612
1,0.0,0.0,0.0,4.242705,7.092684299999999,0.0,2.1883647,0.94556624,4.064274,0.0,0.0,1.6063247999999999,0.0,0.0,2.4638395,3.6603627,3.2201583,2.5684549999999997,0.0,1.6853927,0.16953957,3.3130722,0.0,2.7508214,2.8539777,4.3597145
1,0.0,0.0,0.0,4.2619110000000004,6.8617215,0.0,2.014824,0.91457015,3.8871238,0.0,0.0,1.6179674,0.0,0.08100553,2.5622437000000002,3.5400655,3.0351477000000004,2.390237,0.0,1.7084666000000002,0.33391273,3.1021147,0.0,2.5535482999999997,2.6609492,4.076661
1,0.0,0.0,0.0,4.2771583,7.073791,0.0,2.0782363,1.2023488000000002,3.9909604,0.0,0.0,1.7472514,0.0,0.0,2.658148,3.7021015,3.1522,2.4549315,0.0,1.8313084,0.31041902,3.2193110000000003,0.0,2.7149792,2.8125009999999997,4.3039656
1,0.0,0.0,0.0,4.3149824,6.768395,0.0,1.8944918999999998,1.0946770000000001,3.7794776,0.0,0.0,1.7242228,0.0,0.06587286,2.7398386,3.5377305,2.9264553,2.243271,0.0,1.8381020000000001,0.47614092,2.9822290000000002,0.0,2.4868271,2.5831232,3.9587083
1,0.0,0.0,0.0,4.341179400000001,6.409307,0.0,1.498736,1.0193729999999999,3.457767,0.0,0.0,1.7702939999999998,0.0,0.31178302,2.9671457,3.3111962999999998,2.5814084999999998,1.9309055,0.0,1.8746049999999999,0.8382125,2.5539403,0.0,2.069945,2.1946836,3.3998837
1,0.0,0.0,0.0,4.350304,7.110346300000001,0.0,1.9722723999999998,1.1523783,3.9702055,0.0,0.0,1.7806343999999998,0.0,0.058983695,2.7651715,3.6823747000000004,3.1037686,2.4184240000000004,0.0,1.8668636000000003,0.40645736,3.1564422000000003,0.0,2.6446116,2.7525988,4.2113575999999995
1,0.0,0.0,0.0,4.3700980000000005,6.722857,0.0,1.6353933999999999,1.1670624,3.6502410000000003,0.0,0.0,1.8385917,0.0,0.2124904,2.9786937,3.4858540000000002,2.7744815,2.0954308999999998,0.0,1.9371042,0.7234486,2.7689013,0.0,2.2949912999999995,2.412525,3.7166957999999997
1,0.0,0.0,0.0,4.420817400000001,7.255642999999999,0.0,2.168413,1.1644487,4.1138587,0.0,0.0,1.7595897,0.0,0.0,2.6958175,3.788414,3.2428966,2.5275676,0.0,1.8474529999999998,0.29599255,3.3230269999999997,0.0,2.782603,2.8851247000000004,4.408971
1,0.0,0.0,0.0,4.430843,7.442421,0.0,1.9609389,1.3946072,4.1057224,0.0,0.0,1.946087,0.0,0.029387306000000002,2.951124,3.8582747000000004,3.224886,2.502183,0.0,2.0198236,0.44258767,3.2648118,0.0,2.7843406,2.8952923,4.4218817
1,0.0,0.0,0.0,4.4347959999999995,6.6832223,0.0,1.7270724999999998,1.3148011,3.6528218,0.0,0.0,1.8757471000000001,0.0,0.074146524,3.0106723,3.5456815,2.7850919,2.049171,0.0,2.018249,0.6943448,2.8203943,0.0,2.3832307,2.4706007999999997,3.7900996
1,0.0,0.0,0.0,4.540055000000001,7.959335,0.0,2.1581569,0.8609559000000001,4.4738483,0.0,0.0,1.7701974999999999,0.0,0.26872399999999996,2.7374346000000003,3.9331080000000003,3.521274,2.8984432,0.0,1.7515086,0.2771386,3.5359542,0.0,2.8576636000000004,3.039748,4.656344
1,0.0,0.0,0.0,4.688655000000001,7.6491046,0.0,2.1679732999999994,1.1254375,4.301862,0.0,0.0,1.8561516,0.0,0.08410539,2.8997957999999997,3.9324660000000002,3.3574843,2.6277068,0.0,1.9332159,0.38817424,3.4241233,0.0,2.8302948,2.958364,4.515775700000001
1,0.0,0.0,0.0,4.720383,6.6414056,0.0,1.5285196,1.3981955,3.5424502,0.0,0.0,2.0221531,0.0,0.1984032,3.3669142999999995,3.5427542,2.6136732000000005,1.8271911,0.0,2.1888924,1.0197449,2.6105044,0.0,2.1776567000000004,2.2768154,3.507386
1,0.0,0.0,0.0,4.770837,7.605324,0.0,1.7010290000000001,0.9234379,4.114955999999999,0.0,0.0,1.9320769,0.0,0.51550686,3.1969824,3.7569623,3.1057363,2.456177,0.0,1.9364424,0.8071381999999999,3.0345134999999996,0.0,2.3880095,2.5916276000000003,4.005450700000001
